Date,Station,Source,Depth,YSI_Depth,YSI_Temp,YSI_Salinity,YSI_DO,YSI_Turbidity,YSI_Chl,YSI_BP,POC,PN,CtoN,DOC,DIC,NO3/NO2,NH4,DIN,TDN,DON,PO4,SiO2
2009/8/17,30,IMS,2,3.517,27.77,15.8,1.57,2.8,7.5,771,1363.2,234.7,6.789429015,492.9,-7777,-9999,380,380,699,319,560,109
2009/8/17,50,IMS,1,0.256,29.82,5.46,10.3,6,19.6,770,2381.35,431.8,6.418761938,-7777,11.86,13.8,12.2,26,414,388,125,107
2009/8/17,50,IMS,2,2.508,27.72,16.67,1.53,2,6.7,770,1299.2,227.35,6.678212273,-7777,-7777,-9999,225,225,524,299,467,108
2009/8/17,60,IMS,1,0.228,30.51,7.21,9.81,3,7.1,770,3141.3,497.8,7.351352907,-7777,14.07,-9999,11,11,366,355,123,108
2009/8/17,60,IMS,2,3.004,27.83,18.05,1.06,1.9,5.9,771,1027.6,178.8,6.701677911,-7777,-7777,-9999,10.1,10.1,279,269,199,95.8
2009/8/17,70,IMS,1,0.293,30.46,9,9.37,2.4,7.4,770,2069.25,294.25,8.197946462,653.8,12.41,-9999,9.54,9.54,337,327,120,104
2009/8/17,70,IMS,2,2.997,27.87,18.52,0.94,1.7,6.9,770,965.9,162.25,6.987728746,424,-7777,-9999,194,194,482,288,335,105
2009/8/17,100,IMS,1,0.234,29.7,10.86,8.99,1.4,4.9,770,2188.4,265.9,9.671092989,557.3,14.72,-9999,12.9,12.9,330,317,118,105
2009/8/17,100,IMS,2,3.545,28.18,19.61,0.72,1.8,5.4,771,803,143.9,6.576908894,399.5,-7777,-9999,170,170,444,274,196,99.7
2009/8/17,120,IMS,1,0.219,29.8,12.16,9.97,1.8,6.5,770,2162.3,308.95,8.155573275,522.8,13.96,-9999,11.5,11.5,313,302,99.9,94.8
2009/8/17,120,IMS,2,5.553,28.15,21.36,0.89,1.3,3.3,770,665.95,116.4,6.675866864,367.9,-7777,-9999,134,134,373,239,187,97.3
2009/8/17,140,IMS,1,0.233,29.28,12.86,10.56,2.4,7.9,770,3248.35,548.2,6.896355907,-7777,14.2,-9999,9.22,9.22,339,330,73.4,86.1
2009/8/17,140,IMS,2,4.588,28.03,21.97,0.64,1.7,4.1,770,529.45,71.5,9.217718846,-7777,-7777,-9999,111,111,322,211,109,104
2009/8/17,160,IMS,1,0.222,29.03,15.38,8.5,2.6,9.4,770,2437.5,399.7,7.114786662,457.1,15.03,-9999,7.94,7.94,302,294,55.3,85.1
2009/8/17,160,IMS,2,6.517,27.87,23.12,0.7,2.3,4.1,770,723.35,132.9,6.346085151,310.2,-7777,-9999,505,505,751,246,341,101
2009/8/17,180,IMS,1,0.215,28.73,19.97,8.16,1.6,4.6,769,1316.2,209.05,7.367080537,-7777,17.74,-9999,13.1,13.1,254,241,41.7,86.7
2009/8/17,180,IMS,2,6.047,27.55,23.34,3.12,4.4,5.1,770,1161.45,165.05,8.213199749,-7777,-7777,-9999,155,155,385,230,84.5,104
2009/8/31,0,IMS,1,0.265,28.91,0.08,5.9,6.5,5.2,765,336.45,74.15,5.312520273,616.6,7.098,467,54.4,521.4,912,391,67.4,137
2009/8/31,0,IMS,2,4.012,28.73,0.08,5.48,7.9,4,765,389.25,63,7.279634969,608.5,-7777,475,59.6,534.6,923,388,70.3,144
2009/8/31,20,IMS,1,0.257,28.55,3.47,4.57,5.4,10,766,824.7,116.75,8.236458724,-7777,12.03,311,243,554,951,397,264,132
2009/8/31,20,IMS,2,3.521,28.67,12.16,0.44,16.9,64.1,767,910.7,134.35,7.901468093,-7777,-7777,222,334,556,953,397,401,133
2009/8/31,30,IMS,1,0.33,28.09,3.85,6.92,5.2,7.8,765,822.1,163.05,5.880022188,677.8,11.78,163,60.3,223.3,590,367,212,125
2009/8/31,30,IMS,2,3.492,28.37,16.58,0.29,8.7,110.5,765,2084.25,372.4,6.526887086,586.3,-7777,-9999,432,432,803,371,766,122
2009/8/31,50,IMS,1,0.195,28.28,8.17,5.29,6.1,14.8,764,2156.55,429.9,5.847564543,-7777,15.11,1.17,13,14.17,382,368,267,118
2009/8/31,50,IMS,2,3.563,28.47,17.88,0.26,9.1,59.4,766,2062.1,386.35,6.228353118,-7777,-7777,-9999,76.8,76.8,382,305,363,117
2009/8/31,60,IMS,1,0.272,28.16,13.04,6.37,3.4,11.6,764,1834.75,359.45,5.951905026,-7777,17.26,-9999,9.09,9.09,341,332,225,110
2009/8/31,60,IMS,2,3.053,28.2,16.06,1.54,19.2,9.2,765,1588.15,334.45,5.536427234,-7777,-7777,-9999,66.3,66.3,351,285,308,113
2009/8/31,70,IMS,1,0.217,28.1,14.51,6.41,3.2,11.1,764,1727.9,339.05,5.944230576,562.6,17.91,-9999,10.2,10.2,327,317,218,108
2009/8/31,70,IMS,2,3.04,28.21,16.14,4.77,5.9,7.5,765,1915.2,408.55,5.466042976,432.4,-7777,-9999,47.2,47.2,338,291,274,109
2009/8/31,100,IMS,1,0.268,28.28,16.22,6.45,3.1,13.4,764,1985.55,373.35,6.204291613,486.9,18.65,-9999,9.52,9.52,313,303,199,108
2009/8/31,100,IMS,2,3.632,28.51,23.02,0.38,6.4,6,765,980.7,189,6.049527996,341.6,-7777,-9999,194,194,422,228,277,112
2009/8/31,120,IMS,1,0.251,28.56,18.43,6.03,3.9,12.3,764,964.1,193.6,5.810274624,343,19.65,-9999,214,214,460,246,295,118
2009/8/31,120,IMS,2,5.058,28.56,23.28,0.27,7.7,7.8,765,1282.65,219.55,6.815581484,333.7,-7777,-9999,208,208,448,240,283,112
2009/8/31,140,IMS,1,0.222,28.79,20.94,6.93,12.9,7,765,1886.8,335.35,6.560898314,-7777,19.53,-9999,10.9,10.9,269,258,128,99
2009/8/31,140,IMS,2,4.508,29.14,22.25,4.41,4.6,8.2,765,1303.5,237.15,6.414729329,-7777,-7777,-9999,117,117,329,212,224,105
2009/8/31,160,IMS,1,0.46,28.66,17.47,4.67,2,8.2,764,1641.6,297.4,6.43726699,353.3,20.16,-9999,10.5,10.5,254,244,127,105
2009/8/31,160,IMS,2,6.687,28.39,20.52,0.09,5.7,5.6,764,966.7,180.65,6.243681128,294.4,-7777,-9999,370,370,588,218,292,110
2009/8/31,180,IMS,1,0.231,28.62,17.7,4.57,1.9,6.8,764,2028.5,323.35,7.30803853,-7777,20.28,-9999,13.9,13.9,237,223,124,106
2009/8/31,180,IMS,2,6.283,28.62,19.31,0.48,2.4,4.8,764,3719.95,485.45,8.937225258,-7777,-7777,-9999,74.8,74.8,279,204,228,120
2009/9/15,0,IMS,1,0.303,25.84,0.09,6.28,4.6,2.4,764,422.5,55.75,8.907198819,572.3,8.596,549,33.3,582.3,1260,678,64.3,135
2009/9/15,0,IMS,2,3.507,23.71,0.09,5,5.3,3.4,766,469.6,58.5,9.385611971,693.3,-7777,481,66.8,547.8,1250,702,50.4,131
2009/9/15,20,IMS,1,0.276,24.49,1.82,4.06,2.4,4.2,765,555.7,64.1,10.12098102,-7777,11.27,473,153,626,1160,534,70,123
2009/9/15,20,IMS,2,3.509,24.23,11.37,0.66,2.5,4.7,768,833.25,110.55,8.865835883,-7777,-7777,132,355,487,1080,593,121,116
2009/9/15,30,IMS,1,0.301,25.62,5.13,4.3,2.6,5.8,769,820.2,137.5,6.956375686,773.7,14.47,229,269,498,1170,672,102,122
2009/9/15,30,IMS,2,3.504,23.88,12.81,0.62,2.1,4.5,768,818.6,154.15,6.193766364,526.4,-7777,11.4,326,337.4,987,650,144,99.8
2009/9/15,50,IMS,1,0.299,25.57,6.61,6.93,2,18.5,765,1765.2,318.6,6.460996475,-7777,13.9,152,113,265,857,592,90.5,109
2009/9/15,50,IMS,2,3.001,23.84,13.23,1.39,2.5,4.2,769,1038.25,158.8,7.612847392,-7777,-7777,7.03,238,245.03,869,624,119,96.9
2009/9/15,60,IMS,1,0.296,25.58,9.09,10.52,3.6,29.7,766,2481.15,402.2,7.192780971,-7777,14.03,-9999,26.7,26.7,615,588,55.9,97.1
2009/9/15,60,IMS,2,3.512,24.2,14.29,1.67,2.3,6,767,1029.85,162.55,7.54312307,-7777,-7777,-9999,51.5,51.5,561,510,111,89.2
2009/9/15,70,IMS,1,0.296,25.14,9.39,9.26,2.2,19.9,765,4479.1,647.4,8.070557815,704.5,14.14,-9999,28.6,28.6,623,594,62.3,92.9
2009/9/15,70,IMS,2,3.03,24.07,14.4,1.32,1.2,5.5,767,989.25,171.85,6.713327049,464.9,-7777,-9999,37.6,37.6,574,536,109,90.9
2009/9/15,100,IMS,1,0.239,25.39,11.52,8.55,1.1,6.2,763,1956,222,10.2763964,600.9,15.27,-9999,28.5,28.5,593,565,69.7,81.8
2009/9/15,100,IMS,2,3.505,24.01,15.78,2.29,1.5,4.5,771,1437.7,234.05,7.162826474,406.7,-7777,-9999,40.5,40.5,535,495,61.9,85.6
2009/9/15,120,IMS,1,0.242,25.16,11.57,9.61,3.1,31,765,5637.9,747.75,8.794847036,611.8,15.14,-9999,30.5,30.5,598,568,80.4,77.4
2009/9/15,120,IMS,2,5.572,23.89,16.68,1.49,1.9,3.8,773,1182.55,197.85,6.970383938,360.9,-7777,-9999,40.4,40.4,502,462,64.3,86.1
2009/9/15,140,IMS,1,0.171,24.91,13.51,8.33,2.5,13.1,763,2145.15,286.1,8.745112106,-7777,16.74,-9999,35.4,35.4,583,548,94.4,81.8
2009/9/15,140,IMS,2,5.065,23.84,17.62,2.98,2,4.2,771,991.15,165.3,7.037056051,-7777,-7777,-9999,43.5,43.5,493,450,50.9,81.3
2009/9/15,160,IMS,1,0.232,25.36,15.05,7.79,2.8,2.1,767,2817.15,392.9,8.363674044,441.2,17.7,-9999,38.6,38.6,581,542,72.8,80
2009/9/15,160,IMS,2,7.081,23.84,17.78,3.04,4.3,4.2,772,1301.5,202.5,7.489636168,332.1,-7777,-9999,49.6,49.6,512,462,47.2,82.9
2009/9/15,180,IMS,1,0.228,24.87,16.81,8.47,1.1,4.9,767,2005.75,268.45,8.717737237,-7777,17.88,-9999,43.9,43.9,437,393,48.6,74.4
2009/9/15,180,IMS,2,6.497,23.83,17.62,4.15,3.3,2.7,771,878.4,143.05,7.169366025,-7777,-7777,-9999,64.4,64.4,541,477,53.5,84.7
2009/9/28,0,IMS,1,0.317,24.98,0.1,5.76,4.7,3.8,758,338.2,39.95,10.0337349,610.1,8.847,470,56.1,526.1,1240,714,58,110
2009/9/28,0,IMS,2,4.504,23.75,0.1,5.07,5.8,3.3,760,359.4,44.6,9.397431652,561.9,-7777,456,58.7,514.7,1130,615,52.9,110
2009/9/28,20,IMS,1,0.339,25.05,1.13,4.5,3,4.6,756,364.3,38.1,11.16656892,-7777,11.12,322,101,423,1100,677,55.4,108
2009/9/28,20,IMS,2,2.503,24.31,4.16,2.68,3.3,4.6,756,497.95,63.2,9.188288439,-7777,-7777,128,221,349,980,631,88.4,121
2009/9/28,30,IMS,1,0.23,25.56,8.17,5.29,3.3,19.8,758,1773.5,305.9,6.759164405,752.5,16.51,64.3,177,241.3,893,652,122,107
2009/9/28,30,IMS,2,2.526,24.85,10.69,1.54,4.9,9,761,722.4,133.9,6.288574341,740.9,-7777,13,257,270,872,602,170,99.6
2009/9/28,50,IMS,1,0.293,25.17,9,7.48,3,18.2,759,1584.3,283.55,6.52093832,-7777,16.23,42.6,119,161.6,751,589,124,103
2009/9/28,50,IMS,2,3.493,24.87,13.64,2.65,3.8,8.9,758,976.6,178.5,6.38124527,-7777,-7777,1.98,185,186.98,837,650,102,77.5
2009/9/28,60,IMS,1,0.281,24.41,14.2,7.42,2.7,14.7,758,1569.95,275.2,6.653148333,-7777,17.11,-9999,34.9,34.9,592,557,50.5,67
2009/9/28,60,IMS,2,3.592,24.59,16.03,4.71,2.2,7.4,758,1360.2,228.7,6.941496979,-7777,-7777,0.673,102,102.673,703,600,55.7,73.9
2009/9/28,70,IMS,1,0.259,24.42,14.4,7.68,2.1,9.5,758,1645.4,297.5,6.449490581,614.9,17.27,-9999,32.9,32.9,750,717,53.4,66.9
2009/9/28,70,IMS,2,3.013,24.46,15.04,6.17,2,10,761,1266.1,246.4,6.00085764,524.6,-7777,-9999,75.5,75.5,638,563,53.8,72.6
2009/9/28,100,IMS,1,0.243,24.56,16.14,7.44,0.9,6.3,758,1214.15,226.85,6.242559362,536.1,17.67,-9999,35.9,35.9,610,574,52,71.1
2009/9/28,100,IMS,2,3.58,24.5,16.25,7.09,1,7.1,760,1955.8,392.3,5.813683278,504.7,-7777,-9999,52.2,52.2,625,573,53.1,76.9
2009/9/28,120,IMS,1,0.21,24.47,16.36,7.53,0.8,5.5,757,1363.45,257.55,6.174548029,561.6,17.78,-9999,39.1,39.1,637,598,54.8,71.7
2009/9/28,120,IMS,2,5.478,24.68,18.33,4.91,2,4.2,763,945.9,160.85,6.855318836,478.1,-7777,-9999,64.5,64.5,650,586,48.6,77.1
2009/9/28,140,IMS,1,0.392,24.46,18.83,7.31,1.1,7.6,759,1073,202.7,6.163431682,-7777,18.88,-9999,40.6,40.6,574,533,51.6,74
2009/9/28,140,IMS,2,4.511,24.43,18.85,7.14,1,7.2,763,786.45,145.95,6.33854985,-7777,-7777,-9999,48.5,48.5,594,546,51.4,76.1
2009/9/28,160,IMS,1,0.38,24.38,19.49,7.6,1.4,9.2,757,1374.55,273.35,5.870599625,448.2,19.29,-9999,47.1,47.1,608,561,47.1,76.2
2009/9/28,160,IMS,2,6.985,24.29,20.88,4.46,4.7,4.2,765,980.85,148.75,7.694702676,395.4,-7777,-9999,122,122,683,561,41.3,78.3
2009/9/28,180,IMS,1,0.337,24.52,21.29,7.02,1.2,5,762,708.4,137.6,6.008367867,-7777,19.47,0.628,76.7,77.328,498,421,43.1,72.7
2009/9/28,180,IMS,2,6.121,24.56,21.75,6.58,5.2,4.9,765,821.05,128.3,7.456517323,-7777,-7777,0.797,92.4,93.197,581,488,43.3,75.4
2009/10/12,30,IMS,1,0.493,21.19,5.67,6.94,3,28,767,2512.1,508.7,5.758921352,702.8,13.5,235,125,360,785,425,93.9,112
2009/10/12,30,IMS,2,3.486,23.13,12.59,3.3,4.2,6.9,767,1135.5,188.65,7.019926006,630.7,-7777,5.17,117,122.17,476,354,61.6,82.5
2009/10/12,50,IMS,1,0.271,21.8,10.03,8.16,3.7,22.8,767,2245.4,481.5,5.437455397,-7777,16.48,68.9,76,144.9,536,391,86.6,99
2009/10/12,50,IMS,2,4.489,22.57,13.55,5.28,4.4,9.4,768,1103.4,199.9,6.43664699,-7777,-7777,-9999,81.8,81.8,397,315,47.9,78.9
2009/10/12,60,IMS,1,0.269,21.67,14.24,7.22,3.3,32.2,767,2500.65,482.45,6.043815205,-7777,18.58,-9999,59.1,59.1,396,337,37.3,71.3
2009/10/12,60,IMS,2,3.021,21.69,14.42,6.8,2.1,14.6,767,1857,367.95,5.885521977,-7777,-7777,-9999,76.7,76.7,399,322,43.7,75.5
2009/10/12,70,IMS,1,0.222,21.73,14.53,6.82,2.5,22.1,767,2601.45,504.05,6.01982853,585.2,19.19,-9999,60.3,60.3,399,339,47.7,74.3
2009/10/12,70,IMS,2,3.064,21.72,14.55,6.71,2.3,14.2,768,1421.45,275.95,6.006888504,578.4,-7777,-9999,62.5,62.5,364,302,43,78.2
2009/10/12,100,IMS,1,0.246,21.61,15.38,7.62,1.2,15,767,1778.15,326.65,6.349309692,466.8,18.74,-9999,63.2,63.2,378,315,26.2,79
2009/10/12,100,IMS,2,3.517,21.67,15.48,7.29,1,6.9,768,1090.95,195.25,6.514651705,565.8,-7777,-9999,74.4,74.4,387,313,25.1,69.7
2009/10/12,120,IMS,1,0.278,22.04,16.92,7.63,1.4,13.4,768,1322.95,224.3,6.893645192,494.5,19.45,-9999,69.1,69.1,363,294,24.6,66.9
2009/10/12,120,IMS,2,5.595,21.91,16.99,7.4,1.6,9.2,769,1553.65,244.05,7.443285426,482.2,-7777,-9999,69.6,69.6,346,276,24.4,66.2
2009/10/12,140,IMS,1,0.207,21.85,17.37,7.47,0.9,8.3,768,1032.1,182.05,6.616334164,-7777,19.52,-9999,72.3,72.3,343,271,25.1,66.9
2009/10/12,140,IMS,2,4.669,21.94,18.71,7.1,2.1,6.1,769,1467.95,245.9,6.962681557,-7777,-7777,-9999,78.6,78.6,335,256,28.8,68.6
2009/10/12,160,IMS,1,0.215,21.92,19.53,7.22,1.5,9.1,767,1164.3,220.6,6.154812533,398.7,20.35,-9999,76.5,76.5,322,246,28,71
2009/10/12,160,IMS,2,6.508,21.84,20.06,7.27,2,7.4,769,1308.6,219.6,6.955918053,395.8,-7777,-9999,72.9,72.9,314,241,29.3,68.7
2009/10/12,180,IMS,1,0.326,21.87,21.37,7.34,1.6,5.9,769,783.7,160.5,5.693779781,-7777,21.08,-9999,92.8,92.8,309,216,28,67.7
2009/10/12,180,IMS,2,6.113,21.88,21.39,7.2,1.8,5.2,769,1265.75,220.55,6.692923394,-7777,-7777,-9999,113,113,328,215,31.7,77.7
2009/10/27,0,IMS,1,0.31,18.08,0.1,7.09,4,3,763,348.2,36.6,11.30522047,474.2,9.804,504,36.4,540.4,867,327,31.6,102
2009/10/27,0,IMS,2,4.515,17.61,3.78,5.15,2.9,2.9,763,770.6,41.3,24.43141139,484.9,-7777,507,34.3,541.3,896,355,33.2,116
2009/10/27,20,IMS,1,0.309,17.36,2.04,6.43,2.2,8.8,763,954.2,171.75,6.496271125,-7777,11.52,374,58,432,807,375,32.4,105
2009/10/27,20,IMS,2,3.024,18.43,12.37,3.38,4.6,6.5,763,1171.8,137.05,10.01976504,-7777,-7777,97.7,161,258.7,615,356,26.4,86.5
2009/10/27,30,IMS,1,0.303,18.01,8.15,6.9,1.6,11,762,1218.3,199,7.143150251,608.8,15.23,138,72.2,210.2,564,354,26.8,89.9
2009/10/27,30,IMS,2,2.038,18.36,13.68,4,1.7,7.6,763,1064.15,128.55,9.703893624,570,-7777,11.6,195,206.6,532,325,26.3,72.6
2009/10/27,50,IMS,1,0.31,18.07,9.65,7.74,1.5,12.6,763,1500.65,207.45,8.446477816,-7777,15.73,93.2,69,162.2,519,357,25.5,84.8
2009/10/27,50,IMS,2,3.046,18.3,14.49,7.22,1.8,10.8,763,955.85,172.7,6.460088609,-7777,-7777,-9999,69.8,69.8,378,308,8.28,66.1
2009/10/27,60,IMS,1,0.261,18.02,10.93,9.1,1.5,14.1,763,1543.2,289.1,6.229611212,-7777,15.61,8.53,46.5,55.03,327,272,8.04,77.1
2009/10/27,60,IMS,2,3.077,18.06,15.86,6.76,1.4,7.2,763,1031.1,151.1,7.959806543,-7777,-7777,-9999,72.9,72.9,369,296,7.6,67.2
2009/10/27,70,IMS,1,0.207,18.02,11.54,9.25,1.2,21.6,763,1923.75,317.25,7.071844205,597.3,15.48,6.1,47.3,53.4,360,307,6.67,74.3
2009/10/27,70,IMS,2,3.024,18.03,17.5,4.7,1.4,6.9,763,1350.15,187.7,8.408971375,507.4,-7777,-9999,76.7,76.7,404,327,9.43,69.3
2009/10/27,100,IMS,1,0.24,17.71,17.17,8.59,7.7,7.5,763,1065.15,162.4,7.658774778,494.1,18.56,-9999,63.5,63.5,333,270,7.51,66.2
2009/10/27,100,IMS,2,3.546,17.82,19.01,6.94,1.2,4.7,763,878.6,120.15,8.611754896,439.6,-7777,-9999,79,79,279,200,12,65.2
2009/10/27,120,IMS,1,0.255,17.83,15.85,8.66,1.4,11.3,763,1394.3,227.15,7.158673534,534,17.88,-9999,68.8,68.8,347,278,6.56,65.4
2009/10/27,120,IMS,2,5.056,17.78,19.38,6.72,1,7.2,763,1583.45,246.9,7.487682704,521.8,-7777,-9999,80.3,80.3,311,231,15.4,64.2
2009/10/27,140,IMS,1,0.242,17.69,19.53,7.97,0.6,6.1,763,1022.6,143.6,8.296502568,-7777,19.57,-9999,77.8,77.8,303,225,13.6,62.5
2009/10/27,140,IMS,2,4.542,17.64,19.81,7.81,1.7,4.2,763,831.15,122.95,7.884842622,-7777,-7777,-9999,86.7,86.7,292,205,15.2,63.3
2009/10/27,160,IMS,1,0.291,17.64,19.8,7.72,1,8.5,763,961.7,177.4,6.329118866,426.7,19.59,-9999,85.5,85.5,263,178,15.3,62
2009/10/27,160,IMS,2,6.577,17.6,20.16,7.47,1.3,4.8,763,760.45,129.55,6.854393277,407.4,-7777,-9999,94.3,94.3,270,176,17.4,65.8
2009/10/27,180,IMS,1,0.252,17.41,21.51,7.83,1.3,7.2,763,814.8,153.9,6.174166858,-7777,19.9,-9999,78.6,78.6,230,151,15.3,57.1
2009/10/27,180,IMS,2,6.089,17.33,21.8,7.49,3.8,4.9,763,1244.15,148.3,9.845848837,-7777,-7777,-9999,87.4,87.4,282,195,16.5,66.2
2009/11/9,0,IMS,1,0.291,15.01,0.13,8.03,2.9,2.9,772,228.4,36,7.509373573,432.37,10.4,372,33.4,405.4,764,359,30.4,76
2009/11/9,0,IMS,2,5.022,17.7,5.69,2.21,2.8,3.2,772,349.15,39.65,10.62618928,701.8,-7777,154,197,351,754,403,37.9,82.8
2009/11/9,20,IMS,1,0.283,16.01,2.32,6.23,1.5,4.9,773,413.4,71,6.790950459,-7777,12.94,289,63.2,352.2,690,338,37.5,73.9
2009/11/9,20,IMS,2,3.503,17.87,12.24,3.39,4.9,5,773,913.1,155.85,6.867102261,-7777,-7777,23.9,85.7,109.6,461,351,25.1,78
2009/11/9,30,IMS,1,0.278,16.82,4.87,6.8,1.1,3.7,772,537.8,70.1,9.08429589,645.53,14.15,174,95.5,269.5,660,391,36.9,75.8
2009/11/9,30,IMS,2,2.493,17.92,14.87,2.44,2,6.4,773,895.7,159.55,6.546889323,538.53,-7777,-9999,75.6,75.6,382,306,17.8,73.7
2009/11/9,50,IMS,1,0.299,17.14,9.1,10.83,27,8.7,773,1990.3,248.05,9.401700029,-7777,15.48,-9999,40.7,40.7,368,327,11.6,74.3
2009/11/9,50,IMS,2,2.493,17.2,15.48,6.6,2.5,8.1,772,1187.65,216.7,6.391164641,-7777,-7777,-9999,62.7,62.7,344,281,7.24,69.9
2009/11/9,60,IMS,1,0.277,17,11.66,10.74,0.9,3.9,773,846.9,114.35,8.666007078,-7777,15.75,-9999,45.1,45.1,361,316,4.85,73.2
2009/11/9,60,IMS,2,3.501,17.61,17.72,6.33,2.2,8,773,1229.65,220.4,6.509841868,-7777,-7777,-9999,66.4,66.4,321,255,7.75,68.5
2009/11/9,70,IMS,1,0.208,17.1,12.86,10.83,1.2,7,773,1591.4,255.45,7.267388384,577.2,16.14,-9999,54.4,54.4,350,296,3.5,68.6
2009/11/9,70,IMS,2,3.019,17.56,17.91,6.55,1.4,6.7,773,1333.65,225,6.934756994,481,-7777,-9999,66,66,316,250,4.14,67.5
2009/11/9,100,IMS,1,0.29,16.32,15.64,9.73,0.4,4.5,772,1004.85,165.1,7.104813048,517,17.23,-9999,62.7,62.7,347,284,2.88,68.9
2009/11/9,100,IMS,2,3.576,17.69,18.63,6.57,1,6.9,773,1135.65,196.45,6.742048665,446.28,-7777,-9999,68.7,68.7,283,214,4.13,66.6
2009/11/9,120,IMS,1,0.258,16.56,15.98,9.64,0.2,3.5,772,814.6,143.85,6.625247769,509.02,17.45,-9999,64.6,64.6,351,286,2.07,67.2
2009/11/9,120,IMS,2,5.519,17.16,19.68,7.57,1.6,5.8,773,1040.05,170.6,7.12281359,406.54,-7777,-9999,75.1,75.1,283,208,8.98,66.4
2009/11/9,140,IMS,1,0.249,16.31,16.98,9.54,0.2,2.9,772,858.5,139.25,7.32130015,-7777,17.57,-9999,67.3,67.3,348,281,1.87,66.4
2009/11/9,140,IMS,2,4.539,16.9,20.57,7.11,1.2,4.9,773,898.25,147.5,7.101844637,-7777,-7777,-9999,78.8,78.8,289,210,14.3,67.8
2009/11/9,160,IMS,1,0.278,16.91,20.45,9.1,0.2,2.7,772,831.75,145.7,6.65791019,415.38,19.13,-9999,75.3,75.3,276,201,9.46,64.5
2009/11/9,160,IMS,2,6.587,17.02,21.6,7.52,2.1,4.2,772,885.65,132.8,7.779153237,363.92,-7777,-9999,71.9,71.9,236,164,13.2,59.4
2009/11/9,180,IMS,1,0.291,16.5,21.58,8.85,0.3,3.9,772,662.5,115.25,6.720928598,-7777,19.52,-9999,89.7,89.7,260,170,11.4,63.5
2009/11/9,180,IMS,2,6.04,16.58,22.6,6.98,3,4.5,772,1165.35,174.3,7.796187215,-7777,-7777,-9999,82.6,82.6,245,162,16.4,68.5
2009/12/1,0,IMS,1,0.325,12.23,0.06,8.87,13.2,3.9,764,624.8,73.65,9.969471503,662.16,5.747,523,47.9,570.9,1220,649,38.4,135
2009/12/1,0,IMS,2,3.524,12.15,0.06,8.26,12.1,4.3,765,531.95,69,8.990579469,674.12,-7777,523,47.3,570.3,1180,610,38.5,133
2009/12/1,20,IMS,1,0.299,12.11,0.08,8.41,11.6,4.3,764,553.2,60.6,10.80369661,-7777,6.484,577,50.5,627.5,1340,713,42.1,124
2009/12/1,20,IMS,2,2.994,12.09,0.08,8.08,12.6,4.9,764,779.3,78.3,11.60670311,-7777,-7777,581,51.7,632.7,1310,677,41.6,129
2009/12/1,30,IMS,1,0.299,13.04,1.42,8.31,5.2,4.5,764,542.1,52.15,12.16808464,786.78,7.84,514,110,624,1290,666,51.5,111
2009/12/1,30,IMS,2,2.501,13.84,6.49,6.85,2.7,6.1,764,517.55,64.3,9.362513327,892.77,-7777,389,193,582,1270,688,46,88
2009/12/1,50,IMS,1,0.294,13.24,3.57,8.52,3,5,764,461.05,55.9,9.703773545,-7777,9.788,485,127,612,1300,688,41.6,102
2009/12/1,50,IMS,2,3.538,13.99,9.12,6.86,4.9,5.5,764,909.7,119.3,8.892496701,-7777,-7777,270,183,453,1090,637,36.5,82.6
2009/12/1,60,IMS,1,0.297,13.54,6.32,9.5,2,16,765,913.65,134.15,7.940525449,-7777,10.36,372,112,484,874,390,37.6,88.7
2009/12/1,60,IMS,2,3.024,13.25,10.31,8.97,2.2,6.2,765,776.7,115.55,7.836004766,-7777,-7777,196,110,306,652,346,24.6,79.3
2009/12/1,70,IMS,1,0.232,13.58,7.12,10.94,2.5,24.2,765,2102.65,313.1,7.83143031,881.7,10.52,303,51.3,354.3,751,397,26.5,85.9
2009/12/1,70,IMS,2,2.537,12.88,9.81,9.44,1.4,6.5,765,529.95,80.15,7.714654397,698.88,-7777,194,99.8,293.8,641,347,23,76.7
2009/12/1,100,IMS,1,0.294,13.28,12.2,10.17,1.4,10.6,765,1717.05,275.8,7.258599407,642.73,13.77,165,56.9,221.9,526,304,15.4,77.7
2009/12/1,100,IMS,2,3.525,14.05,16.74,7.52,2.8,5.3,765,867.55,127.65,7.926464974,483.56,-7777,45.1,56,101.1,375,274,14,64.1
2009/12/1,120,IMS,1,0.252,13.14,12.03,11.01,2.7,35.1,765,3646.6,587.95,7.230999711,658.17,13.55,155,15.2,170.2,505,335,10.8,76.7
2009/12/1,120,IMS,2,4.986,14.03,16.41,7.81,2.8,9.1,766,931.9,123.95,8.768651863,529.88,-7777,64.9,56.7,121.6,371,249,12.8,65.7
2009/12/1,140,IMS,1,0.238,13.14,13.93,10.12,4,18.8,766,1172.1,200.35,6.823186415,-7777,14.77,108,14.2,122.2,413,291,7.92,72.1
2009/12/1,140,IMS,2,4.296,13.44,15.73,9.22,1.5,11.5,766,633.25,98.75,7.47920843,-7777,-7777,28.2,53.1,81.3,353,272,14.1,65.9
2009/12/1,160,IMS,1,0.193,13.35,16.97,9.62,1.1,5.8,765,958.7,161.2,6.936706545,488.73,16.46,50.8,19.5,70.3,325,255,7.58,64.7
2009/12/1,160,IMS,2,6.536,13.69,18.96,8.54,2.4,8.6,766,961.95,146.3,7.664984119,433.44,-7777,11.7,17,28.7,232,203,8.2,57.4
