Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/8/1,20,1,25.82,20.1,7.2,499,93.75,6.27,351.4,431.69,783.178833,351,43.23,77.386181,80.29,5.94,153009,23.34166667,225.1834968,994.3915431,95.81275896,4.13
2000/8/15,20,1,26.31933333,17.475,6.830555556,473.38,95.99,5.798666667,415.898,504.154,915.0043618,410.7333333,40.98533333,111.5309821,88.256,5.599333333,192213,24.92083333,0,283.8036981,58.50551971,4.312
2000/8/29,20,1,26.81866667,14.85,6.461111111,447.76,98.23,5.327333333,480.396,576.618,1046.829891,470.4666667,38.74066667,145.6757833,96.222,5.258666667,226465,24.675,0,101.075003,0,4.494
2000/9/12,20,1,24.61857143,12.225,6.091666667,516.4428571,78.83571429,7.771428571,304.6455927,365.2635586,984.3744416,459.2857143,36.925598,99.87409214,60.61796586,4.618571429,254710,26.17916667,0,555.4476004,219.8526646,4.76
2000/9/26,20,1,20.69142857,9.6,5.722222222,478.8285714,82.34285714,7.067142857,294.2394868,346.8570268,889.5388296,436.2857143,32.77104464,90.12035643,52.61754,5.445714286,282330,10.18333333,0,121.1550635,932.8715344,5.532857143
2000/10/10,20,1,16.55142857,6.975,5.352777778,420.8785714,90.26785714,5.757142857,318.0643313,368.4923255,794.7032176,413.2857143,28.21464389,88.59534918,50.42799425,6.525714286,225340,18.01666667,222.8051246,0,609.8130933,6.387857143
2000/10/24,20,1,14.67512195,6.892682927,4.42195122,437.595122,85.98536585,6.281219512,406.0334307,467.0192164,839.147008,372.5365854,30.89417145,96.71669461,60.98578571,7.353170732,202440,13.19166667,323.1774421,0,697.7723832,7.698292683
2000/11/7,20,1,13.17609756,7.234146341,3.397560976,466.7560976,79.66829268,7.11097561,504.6932393,578.3613726,906.8040322,328.8292683,34.77968706,106.4457655,73.66813337,8.138536585,155108,6.770833333,123.0697742,122.4204773,778.0865122,9.084634146
2000/11/21,20,1,11.67707317,7.575609756,2.373170732,495.9170732,73.35121951,7.940731707,603.3530478,689.7035288,974.4610564,285.1219512,38.66520267,116.1748364,86.35048102,8.923902439,101698,3.595833333,564.0635364,136.1097017,996.256941,10.47097561
2000/12/5,20,1,5.37,11,6,527.75,66.7,9.29,377.04,403.31,810.535645,407,24.6,111.17,26.27,10.57,82068,5.758333333,178.7576054,449.7388776,637.8089439,10.02
2000/12/19,20,1,4.221034483,15.00689655,23.1862069,677.212069,79.66206897,9.85,511.0924138,550.5948276,826.8711781,276.1724138,20.78137931,115.8093103,39.50241379,11.49206897,96904,1.4375,801.4890864,0,1020.165842,10.63310345
2001/1/2,20,1,3.072068966,19.0137931,40.37241379,826.6741379,92.62413793,10.41,645.1448276,697.8796552,843.2067112,145.3448276,16.96275862,120.4486207,52.73482759,12.41413793,105083,13.11666667,384.2636085,156.9482524,498.4217084,11.2462069
2001/1/16,20,1,5.119636364,18.59090909,33.30363636,816.6327273,112.7309091,9.164181818,612.574,664.148,864.5894497,200.5272727,17.14854545,106.6455811,51.574,11.82527273,106720,7.9375,340.5182515,154.0627661,737.6832758,11.02527273
2001/1/30,20,1,7.413090909,17.82727273,24.36909091,794.3218182,133.3872727,7.779454545,567.186,616.492,886.3604348,270.0181818,17.64236364,91.42389925,49.306,11.12018182,98520,8.5125,109.6548902,407.8887412,108.1547595,10.74018182
2001/2/13,20,1,9.706545455,17.06363636,15.43454545,772.0109091,154.0436364,6.394727273,521.798,568.836,908.1314199,339.5090909,18.13618182,76.20221737,47.038,10.41509091,100610,16.17083333,68.82985698,361.354016,100.3991178,10.45509091
2001/2/27,20,1,12,16.3,6.5,749.7,174.7,5.01,476.41,521.18,929.902405,409,18.63,60.9805355,44.77,9.71,119870,14.29166667,510.9924816,277.3332683,219.3934212,10.17
2001/3/13,20,1,11.048,18.72666667,4.446666667,714.4666667,112.8666667,7.483333333,88.918,178.8053333,830.1154338,651.6666667,16.79133333,49.72335017,89.88733333,10.13933333,148690,8.529166667,110.0147392,448.444402,424.9633113,8.116666667
2001/3/27,20,1,13.47785714,16.1452381,3.773809524,632.4797619,99.5047619,7.390714286,133.5169048,220.9688095,782.8007624,562.2142857,20.23809524,50.98675006,87.45190476,9.343571429,257440,18.7,0,550.7251042,122.0230525,7.261190476
2001/4/10,20,1,16.16785714,13.17857143,3.207142857,546.8964286,89.87142857,7.100714286,211.3535714,292.7121429,739.5224217,447.2142857,24.09142857,53.21327189,81.35857143,8.453571429,336480,19.55,386.1608663,787.6687596,0,6.497857143
2001/4/24,20,1,18.85785714,10.21190476,2.64047619,461.3130952,80.23809524,6.810714286,289.1902381,364.4554762,696.244081,332.2142857,27.9447619,55.43979373,75.2652381,7.563571429,344460,15.67083333,66.17804777,227.2327319,353.0967458,5.73452381
2001/5/8,20,1,21.39317073,10.15853659,4.97804878,495.8646341,87.38170732,6.774146341,423.4626829,511.3212195,515.0188613,364.3928571,32.98878049,62.95599313,87.85853659,7.005365854,317117,23.24166667,27.50696437,482.7246175,82.82598284,5.410487805
2001/5/22,20,1,23.91658537,10.32926829,7.53902439,539.6573171,95.81585366,6.757073171,562.0763415,663.9656098,323.1823431,407.8928571,38.12439024,70.87909082,101.8892683,6.472682927,225417,23.36666667,0,758.5692671,0,5.120243902
2001/6/5,20,1,26.44,10.5,10.1,583.45,104.25,6.74,700.69,816.61,131.345825,451.3928571,43.26,78.8021885,115.92,5.94,143887,24.99166667,0,636.8299604,74.4036638,4.83
2001/6/19,20,1,24.984,14.51333333,3.753333333,756.63,128.7033333,6.852,1011.098,1124.199333,1542.890015,494.8928571,52.48133333,47.24043963,113.1013333,4.904,151497,25.7,0,261.3221027,0,5.231333333
2001/7/3,20,1,28.72,8.7,5,605,117.9,5.98,436.66,536.82,864.016296,327,49.63,85.9683495,100.16,5.26,164783,26.075,0,602.3660273,100.9994695,6.49
2001/7/17,20,1,27.43666667,9.446666667,5.513333333,569.9533333,99.77,6.857333333,437.6306667,534.7153333,874.4418986,339.6,40.39933333,82.92679863,97.08466667,5.535333333,163871,24.60416667,115.4831049,509.3718828,0,6.154
2001/7/31,20,1,26.15333333,10.19333333,6.026666667,534.9066667,81.64,7.734666667,438.6013333,532.6106667,884.8675012,352.2,31.16866667,79.88524777,94.00933333,5.810666667,167641,28.4,0,1036.63904,0,5.818
2001/8/14,20,1,26.411,9.07,6.07,531.94,77.37,8.067,461.47733,560.76032,911.0172978,350.1,38.988684,73.70920325,99.28299,5.922,162791,25.3125,0,515.0948439,245.2367994,5.725
2001/8/28,20,1,26.9255,7.635,6.035,534.32,75.41,8.3085,488.004215,593.95236,939.7877934,345.55,49.650482,67.01074313,105.948145,6.006,161221,26.82272727,0,342.7758868,0,5.6725
2001/9/11,20,1,27.44,6.2,6,536.7,73.45,8.55,514.5311,627.1444,968.558289,341,60.31228,60.312283,112.6133,6.09,157417,25.47083333,0,33.03015746,374.3869138,5.62
2001/9/25,20,1,25.2,6.2,6.6125,400.41875,97.5125,4.945,469.5463875,603.7343,905.6950611,301.625,49.55804,91.67447925,134.1879125,5.67875,137464,14.91666667,71.61826441,471.7671039,991.325793,6.81875
2001/10/9,20,1,23.04275862,6.531034483,19.32068966,387.4465517,85.41206897,5.613448276,477.2316967,604.2328945,882.2110052,277.7931034,42.61391172,99.72022266,127.0011978,6.608965517,103735,21.70833333,137.7387058,0,219.3422375,9.609310345
2001/10/23,20,1,20.89931034,6.917241379,34.04482759,395.0258621,67.28448276,6.994137931,493.6953428,608.7162714,865.2901447,256.5517241,36.30480207,103.8798906,115.0209286,7.762758621,67809,15.1875,353.0554315,192.3299977,677.245156,12.66517241
2001/11/6,20,1,20.81025532,6.920425532,35.91276596,416.1808511,67.74617021,7.233829787,483.6923462,593.1457014,851.7371705,258.6,34.80087255,102.7597809,109.4533552,7.915914894,54481,16.47916667,144.49307,0,427.5950571,13.28161702
2001/11/20,20,1,21.28148936,6.819148936,34.27446809,441.0382979,73.27765957,7.162340426,466.4711742,572.1058732,839.1027108,267,34.6074467,100.1997318,105.634699,7.796170213,49595,15.05833333,0,215.8462768,288.19564,13.23276596
2001/12/4,20,1,21.7527234,6.71787234,32.63617021,465.8957447,78.80914894,7.090851064,449.2500023,551.066045,826.4682511,275.4,34.41402086,97.63968277,101.8160427,7.676425532,49307,15.0375,81.76239593,200.9649712,182.5712286,13.18391489
2001/12/18,20,1,22.22395745,6.616595745,30.99787234,490.7531915,84.3406383,7.019361702,432.0288303,530.0262168,813.8337913,283.8,34.22059501,95.07963372,97.99738643,7.556680851,50727,5.904166667,378.9101008,96.15349671,444.5935544,13.13506383
2002/1/1,20,1,22.69519149,6.515319149,29.35957447,515.6106383,89.87212766,6.94787234,414.8076584,508.9863886,801.1993316,292.2,34.02716916,92.51958466,94.17873017,7.43693617,66313,11.6875,372.130161,350.0165891,623.9151343,13.08621277
2002/1/15,20,1,23.16642553,6.414042553,27.7212766,540.4680851,95.40361702,6.876382979,397.5864864,487.9465603,788.5648719,300.6,33.83374331,89.95953561,90.3600739,7.317191489,109642,16.98333333,87.97644534,148.4869226,338.5716306,13.0373617
2002/1/29,20,1,23.63765957,6.312765957,26.08297872,565.3255319,100.9351064,6.804893617,380.3653145,466.9067321,775.9304122,309,33.64031747,87.39948655,86.54141764,7.197446809,182383,14.2,324.7541907,436.5565832,648.1326254,12.98851064
2002/2/12,20,1,24.10889362,6.211489362,24.44468085,590.1829787,106.4665957,6.733404255,363.1441425,445.8669039,763.2959525,317.4,33.44689162,84.8394375,82.72276137,7.077702128,218766,8.641666667,259.4670344,125.3275821,523.7627903,12.93965957
2002/2/26,20,1,24.58012766,6.110212766,22.80638298,615.0404255,111.9980851,6.661914894,345.9229706,424.8270757,750.6614928,325.8,33.25346577,82.27938844,78.90410511,6.957957447,239540,10.9625,273.2381701,96.37051862,166.5023872,12.89080851
2002/3/12,20,1,25.0513617,6.00893617,21.16808511,639.8978723,117.5295745,6.590425532,328.7017986,403.7872475,738.027033,334.2,33.06003993,79.71933939,75.08544885,6.838212766,234160,17.60434783,124.3564248,270.4648488,308.6847491,12.84195745
2002/3/26,20,1,25.52259574,5.907659574,19.52978723,664.7553191,123.0610638,6.51893617,311.4806267,382.7474193,725.3925733,342.6,32.86661408,77.15929033,71.26679258,6.718468085,200010,14.72083333,34.37305436,133.442002,101.9564293,12.79310638
2002/4/9,20,1,25.99382979,5.806382979,17.89148936,689.612766,128.5925532,6.447446809,294.2594547,361.7075911,712.7581136,351,32.67318823,74.59924128,67.44813632,6.598723404,205350,23.6,0,898.3150735,0,12.74425532
2002/4/23,20,1,26.46506383,5.705106383,16.25319149,714.4702128,134.1240426,6.375957447,277.0382828,340.6677629,700.1236539,359.4,32.47976239,72.03919222,63.62948006,6.478978723,195400,17.6625,0,433.969298,153.6996919,12.69540426
2002/5/7,20,1,26.93629787,5.603829787,14.61489362,739.3276596,139.6555319,6.304468085,259.8171108,319.6279346,687.4891942,367.8,32.28633654,69.47914317,59.81082379,6.359234043,169420,14.125,95.42741293,1041.124794,351.6858647,12.64655319
2002/5/21,20,1,27.40753191,5.502553191,12.97659574,764.1851064,145.1870213,6.232978723,242.5959389,298.5881064,674.8547344,376.2,32.09291069,66.91909411,55.99216753,6.239489362,134399,24.61304348,0,485.9600216,0,12.59770213
2002/6/4,20,1,27.87876596,5.401276596,11.33829787,789.0425532,150.7185106,6.161489362,225.3747669,277.5482782,662.2202747,384.6,31.89948485,64.35904506,52.17351126,6.119744681,64116,25.425,0,501.4121401,37.82944239,12.54885106
2002/6/18,20,1,28.35,5.3,9.7,813.9,156.25,6.09,208.153595,256.50845,649.585815,393,31.706059,61.798996,48.354855,6,43675,25.23333333,0,750.398794,0,12.5
2002/7/2,20,1,30.36,4.5,14.5,1274.05,240.7,6.17,225.879822,250.913229,728.6698,478,52.118607,72.434685,25.033407,12.5,37390,25.89583333,100.1243611,500.0506811,0,6.88
2002/7/16,20,1,29.428,4.64,13.4,1256.53,233.67,6.284,214.2856966,268.958458,760.0634646,491.2,55.7415408,80.2265672,54.6727614,10.638,38175,28.76666667,24.96319147,1117.921266,0,6.55
2002/7/30,20,1,28.496,4.78,12.3,1239.01,226.64,6.398,202.6915712,287.003687,791.4571292,504.4,59.3644746,88.0184494,84.3121158,8.776,41844,25.925,0,60.55315603,0,6.22
2002/8/13,20,1,27.564,4.92,11.2,1221.49,219.61,6.512,191.0974458,305.048916,822.8507938,517.6,62.9874084,95.8103316,113.9514702,6.914,41138,26.3625,0,1125.340941,0,5.89
2002/8/27,20,1,26.632,5.06,10.1,1203.97,212.58,6.626,179.5033204,323.094145,854.2444584,530.8,66.6103422,103.6022138,143.5908246,5.052,59225,24.4,0,153.4160592,369.9921503,5.56
2002/9/10,20,1,25.7,5.2,9,1186.45,205.55,6.74,167.909195,341.139374,885.638123,544,70.233276,111.394096,173.230179,3.19,67341,25,0,0,265.057232,5.23
2002/9/24,20,1,23.14333333,9.466666667,8.266666667,1069.316667,198.8,6.253333333,207.6355997,340.9424097,850.830404,509.6666667,61.040232,103.4166333,133.30681,4.133333333,65265,24.55652174,0,202.1974775,170.9127315,6.27
2002/10/8,20,1,20.58666667,13.73333333,7.533333333,952.1833333,192.05,5.766666667,247.3620043,340.7454453,816.022685,475.3333333,51.847188,95.43917067,93.383441,5.076666667,85298,20.07916667,220.7320877,0,300.7524812,7.31
2002/10/22,20,1,18.03,18,6.8,835.05,185.3,5.28,287.088409,340.548481,781.214966,441,42.654144,87.461708,53.460072,6.02,100981,12.64583333,432.7163879,0,448.6292509,8.35
2002/11/5,20,1,14.56733333,11.37333333,4.28,313.27,91.31333333,3.898666667,549.2725606,592.0365654,876.2143311,284.2,43.81694293,124.3641139,42.7640048,8.194666667,130208,9.8375,356.1049839,421.991537,291.7016569,6.782
2002/11/19,20,1,12.62,12.15272727,3.7,781.65,157,5.82,380,403.8,797,393,33,57.4,23.8,6.67,212947,7.4625,420.5824158,267.4074973,477.3300574,9.38
2002/12/3,20,1,10.9,13.50181818,3.4,713.8833333,147.75,5.623333333,430.6666667,461,835.3333333,374.3333333,27.43333333,47.03333333,30.33333333,7.783333333,248740,10.69583333,391.0764861,0,955.3139152,9.97
2002/12/17,20,1,9.18,14.85090909,3.1,646.1166667,138.5,5.426666667,481.3333333,518.2,873.6666667,355.6666667,21.86666667,36.66666667,36.86666667,8.896666667,311120,11.37083333,382.0463558,172.4792639,0,10.56
2002/12/31,20,1,7.46,16.2,2.8,578.35,129.25,5.23,532,575.4,912,337,16.3,26.3,43.4,10.01,367620,3.595833333,508.3341606,428.9874501,200.9815142,11.15
2003/1/14,20,1,6.673103448,14.51034483,3.620689655,568.187931,101.8293103,7.045172414,446.0689655,481.0206897,800.9655172,320.1034483,13.45172414,25.38275862,34.95172414,10.56034483,302460,2.195833333,400.1671616,0,951.2369964,11.25137931
2003/1/28,20,1,5.886206897,12.82068966,4.44137931,558.0258621,74.40862069,8.860344828,360.137931,386.6413793,689.9310345,303.2068966,10.60344828,24.46551724,26.50344828,11.11068966,290610,8.554166667,416.8355391,468.556146,155.8670583,11.35275862
2003/2/11,20,1,7.40547619,15.3,4.747619048,673,98.37261905,8.358571429,387.1190476,412.7714286,735.8571429,323.047619,12.81428571,27.92857143,25.65238095,10.32047619,302970,11.53333333,186.2219275,376.5648146,390.1114687,9.892857143
2003/2/25,20,1,9.102142857,18.1,5.014285714,797.6,126.2892857,7.678571429,422.7857143,448.1714286,793.8571429,345.7142857,15.41428571,31.72857143,25.38571429,9.427142857,334560,10.4375,0,293.8214898,521.889839,8.312857143
2003/3/11,20,1,10.79880952,20.9,5.280952381,922.2,154.2059524,6.998571429,458.452381,483.5714286,851.8571429,368.3809524,18.01428571,35.52857143,25.11904762,8.533809524,457510,15.74583333,0,205.2322001,255.8045949,6.732857143
2003/3/25,20,1,16.315,17.66428571,5.764285714,851.15,98.21071429,10.30214286,588.2142857,647.0214286,1249.714286,603.0714286,30.82857143,41.74285714,58.80714286,6.752142857,599320,18.00833333,222.0888166,832.6608999,0,6.239285714
2003/4/8,20,1,15.665625,13.6625,4.825,680.103125,88.0625,9.268125,368.0625,450.99375,890,439,26.51875,47.725,82.93125,6.286875,700940,14.40416667,146.7119331,75.43860173,509.6867605,6.55125
2003/4/22,20,1,17.30060241,11.95180723,4.812048193,650.246988,86.06084337,9.117108434,316.3253012,400.3819277,814.313253,413.8313253,27.18192771,55.89156627,84.05662651,6.096024096,713100,15.62916667,64.42603722,387.0777637,285.3539161,6.41
2003/5/6,20,1,19.69409639,10.87228916,5.081927711,660.6795181,85.18373494,9.304337349,318.0120482,397.1771084,832.5301205,435.253012,29.57710843,64.6626506,79.16506024,5.950963855,619380,16.27083333,0,1025.028,0,6.13
2003/5/20,20,1,22.08759036,9.792771084,5.351807229,671.1120482,84.30662651,9.491566265,319.6987952,393.9722892,850.746988,456.6746988,31.97228916,73.43373494,74.27349398,5.805903614,548500,20.54583333,114.7662195,347.5740417,0,5.85
2003/6/3,20,1,24.48108434,8.713253012,5.621686747,681.5445783,83.42951807,9.678795181,321.3855422,390.7674699,868.9638554,478.0963855,34.36746988,82.20481928,69.38192771,5.660843373,515710,23.85,0,1188.652352,0,5.57
2003/6/17,20,1,26.87457831,7.63373494,5.891566265,691.9771084,82.55240964,9.866024096,323.0722892,387.5626506,887.1807229,499.5180723,36.7626506,90.97590361,64.49036145,5.515783133,406850,26.07916667,98.84120044,505.0530615,76.33375178,5.29
2003/7/1,20,1,29.26807229,6.554216867,6.161445783,702.4096386,81.6753012,10.05325301,324.7590361,384.3578313,905.3975904,520.939759,39.15783133,99.74698795,59.59879518,5.370722892,374680,24.85833333,0,1735.199258,39.69315283,5.01
2003/7/15,20,1,26.37857143,10.42857143,4.742857143,800.5857143,114.3357143,8.331428571,332.7142857,371.3857143,958.5714286,587.4285714,47.9,95.85714286,38.67142857,5.024285714,396330,26.6125,0,1040.271563,0,4.712857143
2003/7/29,20,1,25.99069767,10.2627907,4.946511628,742.7325581,108.5395349,8.073488372,303.3023256,340.4162791,929.8837209,589.627907,48.01627907,96.2,37.11395349,4.783023256,304710,25.47916667,0,893.0020038,0,4.418837209
2003/8/12,20,1,26.16651163,9.286046512,5.46744186,656.4372093,95.40232558,8.11255814,267.4883721,306.7186047,886.5813953,579.8604651,46.51860465,97.6,39.23023256,4.564883721,394220,26.1375,0,414.6643202,0,4.125813953
2003/8/26,20,1,26.34232558,8.309302326,5.988372093,570.1418605,82.26511628,8.151627907,231.6744186,273.0209302,843.2790698,570.0930233,45.02093023,99,41.34651163,4.346744186,395850,26.36111111,0,68.04699151,0,3.832790698
2003/9/9,20,1,23.78,11,4.8,479.05,70.15,7.97,398,619,1010,391,106,150,221,3.77,329820,25.075,0,191.4742806,257.0500497,2.31
2003/9/23,20,1,21.75082353,10.29176471,4.355294118,466.3429412,74.35823529,7.464352941,412.4941176,608.8211765,975.5764706,366.7882353,92.34588235,146.5411765,196.3270588,4.517764706,330420,20.87083333,164.9355685,81.34920977,344.2652767,3.499176471
2003/10/7,20,1,19.72164706,9.583529412,3.910588235,453.6358824,78.56647059,6.958705882,426.9882353,598.6423529,941.1529412,342.5764706,78.69176471,143.0823529,171.6541176,5.265529412,234070,18.85416667,153.7235046,18.35645385,417.4189086,4.688352941
2003/10/21,20,1,17.69247059,8.875294118,3.465882353,440.9288235,82.77470588,6.453058824,441.4823529,588.4635294,906.7294118,318.3647059,65.03764706,139.6235294,146.9811765,6.013294118,181400,20.825,256.1051513,97.8110686,79.21167406,5.877529412
2003/11/4,20,1,15.66329412,8.167058824,3.021176471,428.2217647,86.98294118,5.947411765,455.9764706,578.2847059,872.3058824,294.1529412,51.38352941,136.1647059,122.3082353,6.761058824,221760,18.625,330.0772783,236.5864154,153.3263446,7.066705882
2003/11/18,20,1,13.63411765,7.458823529,2.576470588,415.5147059,91.19117647,5.441764706,470.4705882,568.1058824,837.8823529,269.9411765,37.72941176,132.7058824,97.63529412,7.508823529,212200,14.51666667,212.1135404,77.89483429,286.5132571,8.255882353
2003/12/2,20,1,11.60494118,6.750588235,2.131764706,402.8076471,95.39941176,4.936117647,484.9647059,557.9270588,803.4588235,245.7294118,24.07529412,129.2470588,72.96235294,8.256588235,224510,7.933333333,704.1376727,0,392.0313447,9.445058824
2003/12/16,20,1,11.09321429,6.375,2.858333333,421.2065476,88.58869048,6.108690476,502.7142857,566.1761905,829.6309524,263.6547619,21.45952381,122.1595238,63.46190476,8.692261905,339740,11.8125,840.9564885,136.764312,114.3659859,9.491309524
2003/12/30,20,1,10.69821429,6.025,3.675,441.9982143,80.93035714,7.410357143,520.7142857,575.8428571,860.4642857,284.8214286,19.69285714,114.7928571,55.12857143,9.103928571,314830,6.9875,178.6671239,536.8220075,801.1305309,9.449642857
2004/1/13,20,1,10.30321429,5.675,4.491666667,462.789881,73.27202381,8.71202381,538.7142857,585.5095238,891.297619,305.9880952,17.92619048,107.4261905,46.7952381,9.515595238,305960,5.408333333,215.6033558,113.2063212,749.971406,9.40797619
2004/1/27,20,1,9.908214286,5.325,5.308333333,483.5815476,65.61369048,10.01369048,556.7142857,595.1761905,922.1309524,327.1547619,16.15952381,100.0595238,38.46190476,9.927261905,309120,6.770833333,379.1992489,164.5469554,496.743425,9.366309524
2004/2/10,20,1,9.513214286,4.975,6.125,504.3732143,57.95535714,11.31535714,574.7142857,604.8428571,952.9642857,348.3214286,14.39285714,92.69285714,30.12857143,10.33892857,270270,9.1375,152.7663931,303.9196939,945.9632444,9.324642857
2004/2/24,20,1,9.118214286,4.625,6.941666667,525.164881,50.29702381,12.61702381,592.7142857,614.5095238,983.797619,369.4880952,12.62619048,85.32619048,21.7952381,10.75059524,275000,11.7125,30.69187695,674.030108,208.1428672,9.28297619
2004/3/9,20,1,14.472,5.986666667,2.926666667,914.96,323.8333333,4.407333333,532.4666667,579.1466667,992.9333333,413.4666667,12.93333333,74.48666667,46.68,9.48,287130,7.066666667,151.9721483,273.247719,785.1686831,10.15533333
2004/3/23,20,1,13.12153846,7.492307692,2.669230769,520.7769231,99.92307692,6.933076923,475,541.8461538,854.6153846,312.9230769,17.98461538,72.34615385,66.84615385,10.21230769,294640,10.125,344.3990564,72.03380716,570.7083818,8.803846154
2004/4/6,20,1,14.89928571,5.557142857,3.628571429,508.95,136.5285714,4.436428571,635.3571429,732.25,998.0714286,265.9285714,32.7,88.55,96.89285714,8.795,268660,18.6625,270.2157832,461.1254263,31.60709148,7.816428571
2004/4/20,20,1,16.75444444,13.92222222,4.085185185,792.0388889,137.6314815,6.795925926,653.2962963,762.9407407,1115.925926,353.037037,36.73703704,69.62592593,109.6444444,7.51,214840,19.675,0,690.4127333,101.1633085,6.45962963
2004/5/4,20,1,18.59,23.1,4.5,1094.75,133.95,9.57,659,780,1230,450,39.9,47.9,121,6.25,241050,23.07391304,8.303674836,397.2181707,123.2036608,5.07
2004/5/18,20,1,22.905,14.4,4.6,747.15,100.325,8.28,543.5,673,1079,406,43.9,58.85,129.5,5.91,215790,24.26666667,0,1522.73158,0,5.115
2004/6/1,20,1,27.22,5.7,4.7,399.55,66.7,6.99,428,566,928,362,47.9,69.8,138,5.57,223080,24.3625,0,578.610527,74.53452575,5.16
2004/6/15,20,1,27.365,6.6,3.1,452.375,85.925,6.305,485.5,609,969,360,44.3,85.9,123.5,5.465,205070,26.18333333,8.2485656,1022.153344,0,5.315
2004/6/29,20,1,27.51,7.5,1.5,505.2,105.15,5.62,543,652,1010,358,40.7,102,109,5.36,172890,27.5375,0,654.5111189,0,5.47
2004/7/13,20,1,29.10310345,5.85862069,4.975862069,1039.396552,163.9741379,6.908965517,476.3793103,560.6137931,860.3448276,299.5862069,27.13448276,96.64137931,84.23448276,6.895172414,161818,27.32916667,0,432.2524814,0,5.914137931
2004/7/27,20,1,30.6962069,4.217241379,8.451724138,1573.593103,222.7982759,8.197931034,409.7586207,469.2275862,710.6896552,241.1724138,13.56896552,91.28275862,59.46896552,8.430344828,153088,25.1625,0,247.943125,268.2228259,6.358275862
2004/8/10,20,1,27.2,12.2,3.2,508.25,64.75,9.46,421,500.2,717,217,40.9,108,79.2,6.39,186098,24.53333333,0,538.9343594,55.31382415,4.29
2004/8/24,20,1,25.52,7.222222222,2.966666667,552.1555556,76.37777778,8.542222222,234.3333333,298.2888889,706.8888889,408.3333333,36.77777778,46.4,63.95555556,4.756666667,217388,26.22916667,0,105.7003763,20.47176984,4.173333333
