Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2001/7/31,30,2,26.39023256,7.634883721,7.060465116,1495.57093,255.8011628,6.772093023,21.82627907,110.255814,416.4038866,305.8837209,150.3844186,83.17828603,88.42953488,0.195581395,167641,28.4,0,1036.63904,0,0.098372093
2001/8/14,30,2,26.585,8.26,7.55,1430.59,235.235,7.171,58.78499,192.12126,519.0260804,326.6,167.71877,117.3867533,133.33627,1.5,162791,25.3125,0,515.0948439,245.2367994,0.105
2001/8/28,30,2,26.7775,8.68,7.725,1301.37,204.7675,7.5105,102.249145,296.00273,641.1411532,344.8,181.682335,156.5163367,193.753585,3.075,161221,26.82272727,0,342.7758868,0,0.1225
2001/9/11,30,2,26.97,9.1,7.9,1172.15,174.3,7.85,145.7133,399.8842,763.256226,363,195.6459,195.64592,254.1709,4.65,157417,25.47083333,0,33.03015746,374.3869138,0.14
2001/9/25,30,2,24.2925,4.8125,10.2625,1644.34375,259.7875,7.40375,18.2141625,259.828025,582.9056089,322.75,140.557475,92.237118,241.6138625,0.70375,137464,14.91666667,71.61826441,471.7671039,991.325793,1.54875
2001/10/9,30,2,21.267,4.32,10.27,1564.17,254.96,7.121,2.4477402,174.1778799,506.9879148,332.6,94.2933631,74.9923594,171.7301397,1.934,103735,21.70833333,137.7387058,0,219.3422375,2.152
2001/10/23,30,2,18.1835,4.46,9.885,1391.935,235.08,6.8655,5.3034371,97.59540645,448.4757079,350.8,49.49997005,72.1082747,92.29196935,4.027,67809,15.1875,353.0554315,192.3299977,677.245156,2.621
2001/11/6,30,2,15.1,4.6,9.5,1219.7,215.2,6.61,8.159134,21.012933,389.963501,369,4.706577,69.22419,12.853799,6.12,54481,16.47916667,144.49307,0,427.5950571,3.09
2001/11/20,30,2,15.3875,4.15,9.725,1258.325,213.7625,6.87,34.8359005,97.89364975,445.0388795,347.25,13.08722025,64.2556155,63.05774925,5.6525,49595,15.05833333,0,215.8462768,288.19564,5.1725
2001/12/4,30,2,15.675,3.7,9.95,1296.95,212.325,7.13,61.512667,174.7743665,500.114258,325.5,21.4678635,59.287041,113.2616995,5.185,49307,15.0375,81.76239593,200.9649712,182.5712286,7.255
2001/12/18,30,2,15.9625,3.25,10.175,1335.575,210.8875,7.39,88.1894335,251.6550833,555.1896365,303.75,29.84850675,54.3184665,163.4656498,4.7175,50727,5.904166667,378.9101008,96.15349671,444.5935544,9.3375
2002/1/1,30,2,16.25,2.8,10.4,1374.2,209.45,7.65,114.8662,328.5358,610.265015,282,38.22915,49.349892,213.6696,4.25,66313,11.6875,372.130161,350.0165891,623.9151343,11.42
2002/1/15,30,2,13.28103448,5.020689655,36.95172414,1748.12069,301.7775862,6.978965517,73.92243241,222.2110283,488.4158287,266.5517241,20.08363945,34.025996,148.2885959,4.776206897,109642,16.98333333,87.97644534,148.4869226,338.5716306,9.942758621
2002/1/29,30,2,10.31206897,7.24137931,63.50344828,2122.041379,394.1051724,6.307931034,32.97866483,115.8862566,366.5666423,251.1034483,1.938128897,18.7021,82.90759172,5.302413793,182383,14.2,324.7541907,436.5565832,648.1326254,8.465517241
2002/2/12,30,2,11.37636364,7.305454545,51.50181818,1797.029091,323.3736364,7.259818182,127.6372998,229.1224974,465.089217,236.2909091,8.736140327,28.28393231,101.4851976,6.016,218766,8.641666667,259.4670344,125.3275821,523.7627903,8.040909091
2002/2/26,30,2,12.75090909,7.203636364,36.53454545,1418.252727,240.0990909,8.336545455,232.7268889,359.2480469,580.5634657,221.5272727,17.45288422,39.78158987,126.5211581,6.744,239540,10.9625,273.2381701,96.37051862,166.5023872,7.697272727
2002/3/12,30,2,14.12545455,7.101818182,21.56727273,1039.476364,156.8245455,9.413272727,337.8164779,489.3735965,696.0377143,206.7636364,26.16962811,51.27924744,151.5571185,7.472,234160,17.60434783,124.3564248,270.4648488,308.6847491,7.353636364
2002/3/26,30,2,15.5,7,6.6,660.7,73.55,10.49,442.906067,619.499146,811.511963,192,34.886372,62.776905,176.593079,8.2,200010,14.72083333,34.37305436,133.442002,101.9564293,7.01
2002/4/9,30,2,14.82625,17.15,7.475,656.675,82.475,9.37,388.077335,475.8890964,778.7918551,303.125,35.35533438,63.09384838,87.81176138,7.15875,205350,23.6,0,898.3150735,0,0.9725
2002/4/23,30,2,16.49780488,16.77073171,8.2,768.4390244,107.9256098,8.839756098,324.8164401,403.0044252,734.4269471,331.5853659,57.76329124,63.54174649,78.18798517,6.010487805,195400,17.6625,0,433.969298,153.6996919,0.134878049
2002/5/7,30,2,18.5602439,14.63658537,8.9,899.5012195,136.1304878,8.407804878,260.1501847,341.9073172,688.1212391,346.2682927,83.8277472,64.01147039,81.75713254,4.844390244,169420,14.125,95.42741293,1041.124794,351.6858647,0.163902439
2002/5/21,30,2,20.62268293,12.50243902,9.6,1030.563415,164.3353659,7.975853659,195.4839292,280.8102091,641.8155311,360.9512195,109.8922031,64.48119429,85.3262799,3.678292683,134399,24.61304348,0,485.9600216,0,0.192926829
2002/6/4,30,2,22.68512195,10.36829268,10.3,1161.62561,192.5402439,7.543902439,130.8176738,219.7131011,595.509823,375.6341463,135.9566591,64.9509182,88.89542727,2.512195122,64116,25.425,0,501.4121401,37.82944239,0.22195122
2002/6/18,30,2,24.74756098,8.234146341,11,1292.687805,220.745122,7.11195122,66.15141841,158.615993,549.204115,390.3170732,162.021115,65.4206421,92.46457463,1.346097561,43675,25.23333333,0,750.398794,0,0.25097561
2002/7/2,30,2,26.81,6.1,11.7,1423.75,248.95,6.68,1.485163,97.518885,502.898407,405,188.085571,65.890366,96.033722,0.18,37390,25.89583333,100.1243611,500.0506811,0,0.28
2002/7/16,30,2,26.76666667,5.683333333,11.35,1418.166667,257.0083333,6.476666667,1.797164833,110.493548,510.4681345,399.6666667,192.4561078,67.06325317,108.6963832,0.18,38175,28.76666667,24.96319147,1117.921266,0,0.26
2002/7/30,30,2,26.72333333,5.266666667,11,1412.583333,265.0666667,6.273333333,2.109166667,123.468211,518.037862,394.3333333,196.8266447,68.23614033,121.3590443,0.18,41844,25.925,0,60.55315603,0,0.24
2002/8/13,30,2,26.68,4.85,10.65,1407,273.125,6.07,2.4211685,136.442874,525.6075895,389,201.1971815,69.4090275,134.0217055,0.18,41138,26.3625,0,1125.340941,0,0.22
2002/8/27,30,2,26.63666667,4.433333333,10.3,1401.416667,281.1833333,5.866666667,2.733170333,149.417537,533.177317,383.6666667,205.5677183,70.58191467,146.6843667,0.18,59225,24.4,0,153.4160592,369.9921503,0.2
2002/9/10,30,2,26.59333333,4.016666667,9.95,1395.833333,289.2416667,5.663333333,3.045172167,162.3922,540.7470445,378.3333333,209.9382552,71.75480183,159.3470278,0.18,67341,25,0,0,265.057232,0.18
2002/9/24,30,2,26.55,3.6,9.6,1390.25,297.3,5.46,3.357174,175.366863,548.316772,373,214.308792,72.927689,172.009689,0.18,65265,24.55652174,0,202.1974775,170.9127315,0.16
2002/10/8,30,2,23.895,4.75,8.55,1523.35,320.075,5.545,5.2657005,132.741786,497.423187,364.5,126.1316585,67.162817,127.4760855,0.47,85298,20.07916667,220.7320877,0,300.7524812,0.53
2002/10/22,30,2,21.24,5.9,7.5,1656.45,342.85,5.63,7.174227,90.116709,446.529602,356,37.954525,61.397945,82.942482,0.76,100981,12.64583333,432.7163879,0,448.6292509,0.9
2002/11/5,30,2,17.348,5.713333333,12.63333333,1887.123333,395.4433333,5.564666667,27.45161513,52.95444727,336.8353068,284.1333333,23.43696833,72.69319633,25.50283213,0.890666667,130208,9.8375,356.1049839,421.991537,291.7016569,1.768
2002/11/19,30,2,14.8925,6.752380952,11.23571429,1718.489286,343.8571429,5.889642857,43.15357143,163.2607143,467.8214286,304.5357143,24.025,79.44285714,120.1071429,1.782142857,212947,7.4625,420.5824158,267.4074973,477.3300574,5.511785714
2002/12/3,30,2,12.5475,7.885714286,9.335714286,1519.139286,284.2571429,6.244642857,58.50357143,284.9107143,617.3214286,332.0357143,25.775,85.84285714,226.4071429,2.732142857,248740,10.69583333,391.0764861,0,955.3139152,9.476785714
2002/12/17,30,2,11.44678571,9.019047619,10.45357143,1827.845536,319.73125,6.555535714,47.51464286,230.9771429,548.375,317.0535714,21.28732143,77.40892857,183.4625,4.102321429,311120,11.37083333,382.0463558,172.4792639,0,10.16392857
2002/12/31,30,2,10.44178571,10.15238095,11.80357143,2175.633036,362.51875,6.863035714,34.49964286,163.5371429,462.625,298.8035714,16.31982143,67.83392857,129.0375,5.504821429,367620,3.595833333,508.3341606,428.9874501,200.9815142,10.59892857
2003/1/14,30,2,9.436785714,11.28571429,13.15357143,2523.420536,405.30625,7.170535714,21.48464286,96.09714286,376.875,280.5535714,11.35232143,58.25892857,74.6125,6.907321429,302460,2.195833333,400.1671616,0,951.2369964,11.03392857
2003/1/28,30,2,8.431785714,12.41904762,14.50357143,2871.208036,448.09375,7.478035714,8.469642857,28.65714286,291.125,262.3035714,6.384821429,48.68392857,20.1875,8.309821429,290610,8.554166667,416.8355391,468.556146,155.8670583,11.46892857
2003/2/11,30,2,7.04,11.6,16.5,3280.9,598.4,6.4,154,317,601,284,4.74,34.6,163,11.5,302970,11.53333333,186.2219275,376.5648146,390.1114687,9.73
2003/2/25,30,2,10.22266667,22.89333333,8.006666667,2466.193333,309.6733333,9.489333333,739.2,785.0666667,1132.066667,347.4666667,17.396,62.04,45.86666667,9.848,334560,10.4375,0,293.8214898,521.889839,8.712666667
2003/3/11,30,2,11.02571429,19.15,6.192857143,2050.082143,259.8928571,9.199285714,462.5,521.45,901.6428571,379.8571429,20.52857143,51.83571429,58.95,8.717857143,457510,15.74583333,0,205.2322001,255.8045949,6.021428571
2003/3/25,30,2,12.77507246,18.23478261,8.398550725,1797.348551,231.1695652,8.996086957,425.5652174,500.9362319,901.9130435,400.6521739,24.35507246,58.68115942,75.37101449,7.884492754,599320,18.00833333,222.0888166,832.6608999,0,5.887826087
2003/4/8,30,2,14.61130435,17.62608696,10.87391304,1554.823913,202.6521739,8.819565217,412.173913,503.4521739,924.4347826,420.7391304,28.29130435,67.06086957,91.27826087,7.070869565,700940,14.40416667,146.7119331,75.43860173,509.6867605,5.960869565
2003/4/22,30,2,16.44753623,17.0173913,13.34927536,1312.299275,174.1347826,8.643043478,398.7826087,505.9681159,946.9565217,440.826087,32.22753623,75.44057971,107.1855072,6.257246377,713100,15.62916667,64.42603722,387.0777637,285.3539161,6.033913043
2003/5/6,30,2,18.28376812,16.40869565,15.82463768,1069.774638,145.6173913,8.466521739,385.3913043,508.484058,969.4782609,460.9130435,36.16376812,83.82028986,123.0927536,5.443623188,619380,16.27083333,0,1025.028,0,6.106956522
2003/5/20,30,2,20.12,15.8,18.3,827.25,117.1,8.29,372,511,992,481,40.1,92.2,139,4.63,548500,20.54583333,114.7662195,347.5740417,0,6.18
2003/6/3,30,2,24.25,11.7,14.2,1064.875,154.975,8.09,363,454.5,965.5,511,43.3,86.95,91.5,5.525,515710,23.85,0,1188.652352,0,5.295
2003/6/17,30,2,28.38,7.6,10.1,1302.5,192.85,7.89,354,398,939,541,46.5,81.7,44,6.42,406850,26.07916667,98.84120044,505.0530615,76.33375178,4.41
2003/7/1,30,2,27.81125,7.25,7.9125,944.5375,134.26875,8.23125,279.625,359.5875,869,509.5,45.1875,107.3375,79.9625,4.66125,374680,24.85833333,0,1735.199258,39.69315283,4.6375
2003/7/15,30,2,26.17857143,8.742857143,5.371428571,807.3428571,125.1714286,7.628571429,269.8571429,313.9,909.5714286,595.8571429,42.51428571,92.22857143,44.04285714,4.632857143,396330,26.6125,0,1040.271563,0,4.875714286
2003/7/29,30,2,25.59529412,8.047058824,5.388235294,889.7764706,136.3705882,7.652352941,267.8823529,305.3117647,868.4117647,563.3529412,42.89411765,91.55294118,37.42941176,4.52,304710,25.47916667,0,893.0020038,0,4.904705882
2003/8/12,30,2,25.21647059,6.935294118,5.841176471,1002.682353,149.5779412,7.806764706,265.4117647,303.1088235,810.5588235,507.7647059,43.82058824,94.41470588,37.69705882,4.345,394220,26.1375,0,414.6643202,0,4.898529412
2003/8/26,30,2,24.83764706,5.823529412,6.294117647,1115.588235,162.7852941,7.961176471,262.9411765,300.9058824,752.7058824,452.1764706,44.74705882,97.27647059,37.96470588,4.17,395850,26.36111111,0,68.04699151,0,4.892352941
2003/9/9,30,2,24.45882353,4.711764706,6.747058824,1228.494118,175.9926471,8.115588235,260.4705882,298.7029412,694.8529412,396.5882353,45.67352941,100.1382353,38.23235294,3.995,329820,25.075,0,191.4742806,257.0500497,4.886176471
2003/9/23,30,2,24.08,3.6,7.2,1341.4,189.2,8.27,258,296.5,637,341,46.6,103,38.5,3.82,330420,20.87083333,164.9355685,81.34920977,344.2652767,4.88
2003/10/7,30,2,19.35,6.4,4.5,1071.95,84.9,14.75,243,339.8,691,351,40,147,96.8,4.88,234070,18.85416667,153.7235046,18.35645385,417.4189086,6.76
2003/10/21,30,2,18.08,7.2,3.4,387.6,82.1,5.51,555,634.4,1110,476,36.8,153,79.4,6.76,181400,20.825,256.1051513,97.8110686,79.21167406,6.17
2003/11/4,30,2,16.38,7.4,5,1447.05,129.25,13.13,555,588.8,1000,411,40.9,80.1,33.8,6.17,221760,18.625,330.0772783,236.5864154,153.3263446,7.37
2003/11/18,30,2,14.52356164,6.575342466,4.923287671,1405.078767,131.119863,12.58726027,546.369863,603.2219178,992.1369863,388.7534247,37.12191781,81.55753425,56.85205479,6.975479452,212200,14.51666667,212.1135404,77.89483429,286.5132571,8.256027397
2003/12/2,30,2,12.66712329,5.750684932,4.846575342,1363.107534,132.989726,12.04452055,537.739726,617.6438356,984.2739726,366.5068493,33.34383562,83.01506849,79.90410959,7.780958904,224510,7.933333333,704.1376727,0,392.0313447,9.142054795
2003/12/16,30,2,10.81068493,4.926027397,4.769863014,1321.136301,134.859589,11.50178082,529.109589,632.0657534,976.4109589,344.260274,29.56575342,84.47260274,102.9561644,8.586438356,339740,11.8125,840.9564885,136.764312,114.3659859,10.02808219
2003/12/30,30,2,8.954246575,4.101369863,4.693150685,1279.165068,136.7294521,10.9590411,520.4794521,646.4876712,968.5479452,322.0136986,25.78767123,85.93013699,126.0082192,9.391917808,314830,6.9875,178.6671239,536.8220075,801.1305309,10.91410959
2004/1/13,30,2,7.097808219,3.276712329,4.616438356,1237.193836,138.5993151,10.41630137,511.8493151,660.909589,960.6849315,299.7671233,22.00958904,87.38767123,149.060274,10.19739726,305960,5.408333333,215.6033558,113.2063212,749.971406,11.80013699
2004/1/27,30,2,7.561219512,3.663414634,4.895121951,1244.686585,152.770122,9.794268293,497.6585366,633.1195122,971.2073171,338.0609756,21.37439024,85.00365854,135.4609756,10.3445122,309120,6.770833333,379.1992489,164.5469554,496.743425,11.47353659
2004/2/10,30,2,8.657317073,4.380487805,5.270731707,1265.669512,170.2957317,9.150609756,481.9512195,593.8170732,986.7439024,392.8658537,21.59634146,81.57195122,111.8658537,10.31207317,270270,9.1375,152.7663931,303.9196939,945.9632444,10.81621951
2004/2/24,30,2,9.753414634,5.097560976,5.646341463,1286.652439,187.8213415,8.50695122,466.2439024,554.5146341,1002.280488,447.6707317,21.81829268,78.1402439,88.27073171,10.27963415,275000,11.7125,30.69187695,674.030108,208.1428672,10.15890244
2004/3/9,30,2,10.8495122,5.814634146,6.02195122,1307.635366,205.3469512,7.863292683,450.5365854,515.2121951,1017.817073,502.4756098,22.0402439,74.70853659,64.67560976,10.24719512,287130,7.066666667,151.9721483,273.247719,785.1686831,9.501585366
2004/3/23,30,2,11.94560976,6.531707317,6.397560976,1328.618293,222.872561,7.219634146,434.8292683,475.9097561,1033.353659,557.2804878,22.26219512,71.27682927,41.0804878,10.2147561,294640,10.125,344.3990564,72.03380716,570.7083818,8.844268293
2004/4/6,30,2,13.04170732,7.248780488,6.773170732,1349.60122,240.3981707,6.57597561,419.1219512,436.6073171,1048.890244,612.0853659,22.48414634,67.84512195,17.48536585,10.18231707,268660,18.6625,270.2157832,461.1254263,31.60709148,8.18695122
2004/4/20,30,2,18.53666667,6.26,4.286666667,836.3,71.35,20.00666667,483,543.1733333,869.7333333,326.5333333,26.66,75.4,60.17333333,8.412,214840,19.675,0,690.4127333,101.1633085,6.519333333
2004/5/4,30,2,21.73444444,5.388888889,4.433333333,1009.744444,69.50555556,19.10222222,525,644,1001.111111,357.1111111,35.74444444,89.66666667,119,6.926666667,241050,23.07391304,8.303674836,397.2181707,123.2036608,4.185555556
2004/5/18,30,2,24.49296296,4.559259259,5.055555556,1304.496296,97.92037037,15.62814815,562.3333333,742,1186.740741,444.7407407,45.5962963,104.9111111,179.6666667,5.511111111,215790,24.26666667,0,1522.73158,0,1.753703704
2004/6/1,30,2,25.4,6,5.5,1418.95,250.95,6.59,71.8,143.2,497,354,14.4,82.6,71.4,1.58,223080,24.3625,0,578.610527,74.53452575,4.94
2004/6/15,30,2,25.14625,5.5625,4.625,818.48125,125.51875,7.745,296.85,422.15,776.125,354,38.2875,87.2375,125.3,4.52,205070,26.18333333,8.2485656,1022.153344,0,0.985
2004/6/29,30,2,24.22686275,5.405882353,4.531372549,799.7588235,119.2509804,7.87627451,309.2588235,434.8705882,788.4705882,353.6078431,40.06078431,88.84901961,125.6117647,5.18627451,172890,27.5375,0,654.5111189,0,0.772941176
2004/7/13,30,2,23.19653595,5.296078431,4.567973856,877.9941176,132.8437908,7.836928105,286.227451,403.2196078,756.3529412,353.1503268,38.14836601,89.95620915,116.9921569,5.473594771,161818,27.32916667,0,432.2524814,0,1.184705882
2004/7/27,30,2,22.16620915,5.18627451,4.604575163,956.2294118,146.4366013,7.797581699,263.1960784,371.5686275,724.2352941,352.6928105,36.23594771,91.06339869,108.372549,5.760915033,153088,25.1625,0,247.943125,268.2228259,1.596470588
2004/8/10,30,2,21.13588235,5.076470588,4.641176471,1034.464706,160.0294118,7.758235294,240.1647059,339.9176471,692.1176471,352.2352941,34.32352941,92.17058824,99.75294118,6.048235294,186098,24.53333333,0,538.9343594,55.31382415,2.008235294
2004/8/24,30,2,20.10555556,4.966666667,4.677777778,1112.7,173.6222222,7.718888889,217.1333333,308.2666667,660,351.7777778,32.41111111,93.27777778,91.13333333,6.335555556,217388,26.22916667,0,105.7003763,20.47176984,2.42
2004/9/7,30,2,19.07522876,4.856862745,4.714379085,1190.935294,187.2150327,7.679542484,194.1019608,276.6156863,627.8823529,351.3202614,30.49869281,94.38496732,82.51372549,6.622875817,290580,19.69166667,0,0,245.5418331,2.831764706
