Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/12/20,180,1,5.846666667,10.76666667,32.63333333,1564.933333,178.05,10.97333333,4.566666667,11.80374167,308.804291,282.5090377,8.386666667,33.795994,7.237075,11.73666667,97598,2.391666667,888.7639339,0,1020.165842,13.05666667
2001/1/3,180,1,2.51,8.5,34.2,1729.5,151.25,13.34,6.85,13.46,308.804291,282.5090377,12.58,26.61,6.61,12.99,105582,11.79166667,255.3164431,156.9482524,498.4217084,14.01
2001/1/17,180,1,4.195,5.8,21.85,1600.5,153.225,12.22,6.475,15.02,308.804291,282.5090377,14.56,19.465,8.545,13.5,105690,14.22083333,340.5182515,154.0627661,737.6832758,12.19
2001/1/31,180,1,5.88,3.1,9.5,1471.5,155.2,11.1,6.1,16.58,308.804291,282.5090377,16.54,12.32,10.48,14.01,98380,11.68333333,109.6548902,407.8887412,108.1547595,10.37
2001/2/14,180,1,8.73,5.2,9.6,918.75,197.9,6.11,0,6.97,308.804291,282.5090377,23.57,9.7218505,6.97,10.37,101650,10.27916667,68.82985698,361.354016,100.3991178,10.45
2001/2/28,180,1,10.80857143,5.542857143,9.471428571,968.4071429,203.5285714,6.125714286,0.404285714,7.95,308.804291,282.5090377,20.20285714,12.65290529,7.545714286,9.938571429,121950,16.92916667,510.9924816,461.0112581,219.3934212,10.05714286
2001/3/14,180,1,12.88714286,5.885714286,9.342857143,1018.064286,209.1571429,6.141428571,0.808571429,8.93,308.804291,282.5090377,16.83571429,15.58396007,8.121428571,9.507142857,154380,5.9625,110.0147392,264.7664122,424.9633113,9.664285714
2001/3/28,180,1,14.96571429,6.228571429,9.214285714,1067.721429,214.7857143,6.157142857,1.212857143,9.91,308.804291,282.5090377,13.46857143,18.51501486,8.697142857,9.075714286,266150,18.40434783,0,626.7048813,122.0230525,9.271428571
2001/4/11,180,1,17.04428571,6.571428571,9.085714286,1117.378571,220.4142857,6.172857143,1.617142857,10.89,308.804291,282.5090377,10.10142857,21.44606964,9.272857143,8.644285714,339130,20.0625,386.1608663,840.089069,0,8.878571429
2001/4/25,180,1,19.12285714,6.914285714,8.957142857,1167.035714,226.0428571,6.188571429,2.021428571,11.87,308.804291,282.5090377,6.734285714,24.37712443,9.848571429,8.212857143,342440,17.07083333,66.17804777,98.83264539,353.0967458,8.485714286
2001/5/9,180,1,21.20142857,7.257142857,8.828571429,1216.692857,231.6714286,6.204285714,2.425714286,12.85,308.804291,282.5090377,3.367142857,27.30817921,10.42428571,7.781428571,314587,23.8,27.50696437,645.662837,82.82598284,8.092857143
2001/5/23,180,1,23.28,7.6,8.7,1266.35,237.3,6.22,2.83,13.83,308.804291,282.5090377,0,30.239234,11,7.35,219027,24.88333333,0,708.5318406,0,7.7
2001/6/6,180,1,23.09064103,7.088461538,8.314102564,1254.517308,231.6685897,6.342051282,2.576025641,13.38905214,308.804291,282.5090377,1.352152756,31.85610486,10.8130265,7.481025641,144177,25.1,0,523.9291674,74.4036638,7.455897436
2001/6/20,180,1,22.90128205,6.576923077,7.928205128,1242.684615,226.0371795,6.464102564,2.322051282,12.94810428,308.804291,282.5090377,2.704305513,33.47297572,10.626053,7.612051282,150907,24.09166667,0,261.3221027,0,7.211794872
2001/7/4,180,1,22.71192308,6.065384615,7.542307692,1230.851923,220.4057692,6.586153846,2.068076923,12.50715642,308.804291,282.5090377,4.056458269,35.08984658,10.4390795,7.743076923,166384,26.49166667,0,602.3660273,100.9994695,6.967692308
2001/7/18,180,1,22.5225641,5.553846154,7.156410256,1219.019231,214.774359,6.708205128,1.814102564,12.06620856,308.804291,282.5090377,5.408611026,36.70671744,10.252106,7.874102564,164301,23.15416667,115.4831049,509.3718828,0,6.723589744
2001/8/1,180,1,22.33320513,5.042307692,6.770512821,1207.186538,209.1429487,6.83025641,1.560128205,11.62526071,308.804291,282.5090377,6.760763782,38.32358829,10.0651325,8.005128205,167581,25.95416667,0,1126.640158,0,6.479487179
2001/8/15,180,1,22.14384615,4.530769231,6.384615385,1195.353846,203.5115385,6.952307692,1.306153846,11.18431285,308.804291,282.5090377,8.112916538,39.94045915,9.878159,8.136153846,162441,27.18333333,0,551.479981,245.2367994,6.235384615
2001/8/29,180,1,21.95448718,4.019230769,5.998717949,1183.521154,197.8801282,7.074358974,1.052179487,10.74336499,308.804291,282.5090377,9.465069295,41.55733001,9.6911855,8.267179487,159571,25.56666667,0,216.3896322,0,5.991282051
2001/9/12,180,1,21.76512821,3.507692308,5.612820513,1171.688462,192.2487179,7.196410256,0.798205128,10.30241713,308.804291,282.5090377,10.81722205,43.17420087,9.504212,8.398205128,157563,22.8375,0,96.66901893,374.3869138,5.747179487
2001/9/26,180,1,21.57576923,2.996153846,5.226923077,1159.855769,186.6173077,7.318461538,0.544230769,9.861469269,308.804291,282.5090377,12.16937481,44.79107173,9.3172385,8.529230769,136997,15.29583333,71.61826441,408.1282424,991.325793,5.503076923
2001/10/10,180,1,21.38641026,2.484615385,4.841025641,1148.023077,180.9858974,7.440512821,0.29025641,9.42052141,308.804291,282.5090377,13.52152756,46.40794259,9.130265,8.66025641,97275,21.5875,137.7387058,0,219.3422375,5.258974359
2001/10/24,180,1,21.19705128,1.973076923,4.455128205,1136.190385,175.3544872,7.562564103,0.036282051,8.979573551,308.804291,282.5090377,14.87368032,48.02481345,8.9432915,8.791282051,66481,11.49583333,353.0554315,192.3299977,891.4083572,5.014871795
2001/11/7,180,1,19.10073171,1.929268293,4.326829268,1097.504878,167.9719512,7.631219512,0,8.379529049,308.804291,282.5090377,12.86194085,44.601405,8.379529049,9.175853659,53917,18.44166667,144.49307,0,213.4318559,5.877073171
2001/11/21,180,1,16.68658537,1.963414634,4.241463415,1054.343902,160.297561,7.69097561,0,7.752968439,308.804291,282.5090377,10.28955268,40.33795,7.752968439,9.602682927,49515,15.24166667,0,215.8462768,288.19564,6.923658537
2001/12/5,180,1,14.27243902,1.997560976,4.156097561,1011.182927,152.6231707,7.750731707,0,7.126407829,308.804291,282.5090377,7.717164512,36.074495,7.126407829,10.0295122,49791,18.55416667,81.76239593,200.9649712,182.5712286,7.970243902
2001/12/19,180,1,11.85829268,2.031707317,4.070731707,968.0219512,144.9487805,7.810487805,0,6.49984722,308.804291,282.5090377,5.144776341,31.81104,6.49984722,10.45634146,50821,5.770833333,378.9101008,96.15349671,602.4966966,9.016829268
2002/1/2,180,1,9.444146341,2.065853659,3.985365854,924.8609756,137.2743902,7.870243902,0,5.87328661,308.804291,282.5090377,2.572388171,27.547585,5.87328661,10.88317073,69034,11.70416667,372.130161,350.0165891,466.0119921,10.06341463
2002/1/16,180,1,7.03,2.1,3.9,881.7,129.6,7.93,0,5.246726,308.804291,282.5090377,0,23.28413,5.246726,11.31,116462,15.12916667,87.97644534,258.5824294,338.5716306,11.11
2002/1/30,180,1,7.975,3.531818182,3.804545455,922.7136364,125.4477273,8.626818182,0,6.021030682,308.804291,282.5090377,0.134137818,19.20948759,6.021030682,10.79772727,185426,10.80833333,324.7541907,326.4610764,648.1326254,10.58818182
2002/2/13,180,1,8.92,4.963636364,3.709090909,963.7272727,121.2954545,9.323636364,0,6.795335364,308.804291,282.5090377,0.268275636,15.13484518,6.795335364,10.28545455,219878,14.76666667,259.4670344,221.6981007,523.7627903,10.06636364
2002/2/27,180,1,9.865,6.395454545,3.613636364,1004.740909,117.1431818,10.02045455,0,7.569640045,308.804291,282.5090377,0.402413455,11.06020277,7.569640045,9.773181818,239250,15.93333333,273.2381701,0,166.5023872,9.544545455
2002/3/13,180,1,13.41928571,1.764285714,2.964285714,817.1928571,116.1107143,8.392857143,0,5.649861857,308.804291,282.5090377,0,12.16443036,5.649861857,9.465714286,232640,18.2625,124.3564248,270.4648488,308.6847491,9.388571429
2002/3/27,180,1,14.49125,2.6,3.98125,796.209375,133.396875,6.975,0,8.799214563,308.804291,282.5090377,0.05865025,18.95627138,8.799214563,9.39125,205290,18.79583333,34.37305436,133.442002,101.9564293,9.0275
2002/4/10,180,1,15.06875,2.6,6.51875,776.740625,136.853125,6.625,0,6.696212438,308.804291,282.5090377,0.87975375,24.61537063,6.696212438,9.12875,205300,17.91666667,0,898.3150735,0,7.8725
2002/4/24,180,1,18.74037037,3.562962963,13.77777778,938.3796296,162.2574074,6.705925926,0,10.85264314,308.804291,282.5090377,1.481245321,28.77667112,10.85264314,8.286666667,193030,22.40833333,0,547.123864,153.6996919,7.92962963
2002/5/8,180,1,22.65,4.6,21.4,1113.95,189.35,6.82,0,15.49056867,308.804291,282.5090377,2.065843667,32.82275633,15.49056867,7.4,167717,15.87083333,95.42741293,927.9702282,351.6858647,8.08
2002/5/22,180,1,19.34,6.3,9.8,1058.7,219.15,5.63,0,11.0812,308.804291,282.5090377,1.937709,19.335894,11.0812,8.08,128478,24.1625,0,485.9600216,0,7.53
2002/6/5,180,1,25.48,3,8.3,1095,191.15,6.69,0,9.023283,308.804291,282.5090377,0,22.705425,9.023283,7.53,61840,24.04166667,0,501.4121401,37.82944239,7.21
2002/6/19,180,1,26.43407407,3.103703704,7.211111111,1195.281481,199.8092593,6.97,0,10.10223241,308.804291,282.5090377,3.502683852,34.55456922,10.10223241,7.986296296,43111,25.825,0,750.398794,0,7.422592593
2002/7/3,180,1,27.293125,3.284285714,6.275,1288.45,207.1875,7.254375,0,10.8005935,308.804291,282.5090377,7.611482813,45.32388275,10.8005935,8.360625,37451,27.3875,100.1243611,557.5401013,0,7.575625
2002/7/17,180,1,26.916875,4.464285714,7.325,1289.15,197.9125,7.595625,0,6.5513065,308.804291,282.5090377,19.59977819,42.05539725,6.5513065,7.669375,39077,29.2875,24.96319147,1060.431846,0,6.954375
2002/7/31,180,1,26.42537037,5.644285714,6.533333333,1165.350926,190.0157407,7.087962963,0,12.24401698,308.804291,282.5090377,19.96480898,41.85105761,12.24401698,7.449074074,41757,26.73333333,0,154.2226575,0,6.828148148
2002/8/14,180,1,25.925,6.824285714,5.6,1031.975,182.225,6.515,0,18.7014965,308.804291,282.5090377,19.4357425,41.8824215,18.7014965,7.265,41398,26.4875,0,1124.598126,0,6.74
2002/8/28,180,1,25.42462963,8.004285714,4.666666667,898.5990741,174.4342593,5.942037037,0,25.15897602,308.804291,282.5090377,18.90667602,41.91378539,25.15897602,7.080925926,60919,24.825,0,60.48937292,592.0332299,6.651851852
2002/9/11,180,1,24.99535714,8.889285714,4.035714286,809.1571429,172.5607143,5.446785714,0,30.57942968,308.804291,282.5090377,18.60328246,42.31233914,30.57942968,6.926071429,68034,24.00833333,0,0,43.0161524,6.6175
2002/9/25,180,1,25.49035714,5.939285714,7.335714286,1290.857143,247.6107143,5.961785714,0,22.51854718,308.804291,282.5090377,21.23363696,47.48436114,22.51854718,7.151071429,65325,23.35416667,0,202.1974775,170.9127315,7.2825
2002/10/9,180,1,25.7897619,3.231746032,10.33333333,1731.865079,315.8,6.457222222,0,15.04508135,308.804291,282.5090377,23.50613988,52.0941994,15.04508135,7.391587302,87896,16.66666667,220.7320877,0,450.6041252,7.91968254
2002/10/23,180,1,23.54642857,3.676190476,9.4,1643.87619,294.8,6.698333333,0,15.20803224,308.804291,282.5090377,21.12657221,49.39564907,15.20803224,7.833809524,100851,13.8125,432.7163879,0,298.7776069,8.195238095
2002/11/6,180,1,21.30309524,4.120634921,8.466666667,1555.887302,273.8,6.939444444,0,15.37098313,308.804291,282.5090377,18.74700455,46.69709874,15.37098313,8.276031746,136028,11.38333333,356.1049839,421.991537,356.8783634,8.470793651
2002/11/20,180,1,19.0597619,4.565079365,7.533333333,1467.898413,252.8,7.180555556,0,15.53393402,308.804291,282.5090377,16.36743688,43.9985484,15.53393402,8.718253968,214856,10.0375,545.0136796,267.4074973,412.153351,8.746349206
2002/12/4,180,1,16.81642857,5.00952381,6.6,1379.909524,231.8,7.421666667,0,15.6968849,308.804291,282.5090377,13.98786921,41.29999807,15.6968849,9.16047619,250910,6.766666667,266.6452223,0,955.3139152,9.021904762
2002/12/18,180,1,14.57309524,5.453968254,5.666666667,1291.920635,210.8,7.662777778,0,15.85983579,308.804291,282.5090377,11.60830155,38.60144774,15.85983579,9.602698413,316900,14.1,382.0463558,172.4792639,0,9.297460317
2003/1/1,180,1,12.3297619,5.898412698,4.733333333,1203.931746,189.8,7.903888889,0,16.02278668,308.804291,282.5090377,9.228733881,35.9028974,16.02278668,10.04492063,368000,5.8,508.3341606,428.9874501,298.7441672,9.573015873
2003/1/15,180,1,10.08642857,6.342857143,3.8,1115.942857,168.8,8.145,0,16.18573757,308.804291,282.5090377,6.849166214,33.20434707,16.18573757,10.48714286,297970,-0.916666667,400.1671616,0,902.4711477,9.848571429
2003/1/29,180,1,7.843095238,6.787301587,2.866666667,1027.953968,147.8,8.386111111,0,16.34868846,308.804291,282.5090377,4.469598548,30.50579674,16.34868846,10.92936508,288950,7.191666667,416.8355391,468.556146,106.870254,10.12412698
2003/2/12,180,1,5.912542373,7.162711864,2.694915254,946.6101695,128.570339,8.596610169,0,16.38338983,308.804291,282.5090377,2.254745763,27.64237288,16.38338983,11.30813559,303400,10.24583333,186.2219275,376.5648146,492.367095,10.37355932
2003/2/26,180,1,8.048135593,6.640677966,12.42372881,951.6525424,132.3550847,8.409152542,0,14.75084746,308.804291,282.5090377,2.181186441,22.63559322,14.75084746,10.8620339,340900,13.03333333,0,293.8214898,419.6342127,10.28338983
2003/3/12,180,1,10.18372881,6.118644068,22.15254237,956.6949153,136.1398305,8.221694915,0,13.11830508,308.804291,282.5090377,2.107627119,17.62881356,13.11830508,10.4159322,469070,14.5625,0,205.2322001,255.8045949,10.19322034
2003/3/26,180,1,12.31932203,5.596610169,31.88135593,961.7372881,139.9245763,8.034237288,0,11.48576271,308.804291,282.5090377,2.034067797,12.6220339,11.48576271,9.969830508,603710,11.7125,222.0888166,832.6608999,146.6826019,10.10305085
2003/4/9,180,1,14.45491525,5.074576271,41.61016949,966.779661,143.709322,7.846779661,0,9.853220339,308.804291,282.5090377,1.960508475,7.615254237,9.853220339,9.523728814,706440,19.33333333,146.7119331,180.6380265,363.0041586,10.01288136
2003/4/23,180,1,16.03164179,4.928358209,37.28656716,1051.902985,163.3067164,7.62119403,1.988059701,18.8761194,308.804291,282.5090377,2.521343284,15.72985075,16.8880597,9.245074627,710890,21.95833333,64.42603722,439.7505251,285.3539161,9.634626866
2003/5/7,180,1,17.51522388,4.844776119,30.62089552,1150.373134,185.5395522,7.389253731,4.307462687,29.67492537,308.804291,282.5090377,3.187910448,26.03134328,25.36746269,8.994328358,612530,18.31666667,0,867.1558139,0,9.208358209
2003/5/21,180,1,18.99880597,4.76119403,23.95522388,1248.843284,207.7723881,7.157313433,6.626865672,40.47373134,308.804291,282.5090377,3.854477612,36.33283582,33.84686567,8.74358209,552510,22.64166667,114.7662195,347.5740417,0,8.782089552
2003/6/4,180,1,20.48238806,4.67761194,17.28955224,1347.313433,230.0052239,6.925373134,8.946268657,51.27253731,308.804291,282.5090377,4.521044776,46.63432836,42.32626866,8.492835821,503740,24.14166667,0,1188.652352,0,8.355820896
2003/6/18,180,1,21.92367347,4.592857143,11.04795918,1443.096429,251.744898,6.703571429,10.98673469,60.6744898,308.804291,282.5090377,5.847755102,56.54897959,49.6877551,8.247959184,400600,26.22608696,98.84120044,505.0530615,116.0269046,7.972040816
2003/7/2,180,1,22.81510204,4.492857143,10.31938776,1503.946429,267.0734694,6.613571429,9.401020408,51.91734694,308.804291,282.5090377,15.75632653,61.43469388,42.51632653,8.079387755,378380,24.40434783,0,1735.199258,0,8.140612245
2003/7/16,180,1,23.70653061,4.392857143,9.590816327,1564.796429,282.4020408,6.523571429,7.815306122,43.16020408,308.804291,282.5090377,25.66489796,66.32040816,35.34489796,7.910816327,388180,26.65,0,1187.120233,0,8.309183673
2003/7/30,180,1,24.59795918,4.292857143,8.862244898,1625.646429,297.7306122,6.433571429,6.229591837,34.40306122,308.804291,282.5090377,35.57346939,71.20612245,28.17346939,7.742244898,304110,24.9,0,746.1533336,0,8.477755102
2003/8/13,180,1,25.48938776,4.192857143,8.133673469,1686.496429,313.0591837,6.343571429,4.643877551,25.64591837,308.804291,282.5090377,45.48204082,76.09183673,21.00204082,7.573673469,399330,26.36111111,0,482.7113118,0,8.646326531
2003/8/27,180,1,26.38081633,4.092857143,7.405102041,1747.346429,328.3877551,6.253571429,3.058163265,16.88877551,308.804291,282.5090377,55.39061224,80.97755102,13.83061224,7.405102041,391140,26.36111111,0,0,0,8.814897959
2003/9/10,180,1,27.2722449,3.992857143,6.676530612,1808.196429,343.7163265,6.163571429,1.47244898,8.131632653,308.804291,282.5090377,65.29918367,85.86326531,6.659183673,7.236530612,328450,24.70416667,0,272.8234904,257.0500497,8.983469388
2003/9/24,180,1,27.6,3.807142857,6.014285714,1885.664286,354.7357143,6.22,0.467857143,1.403571429,308.804291,282.5090377,69.86428571,88.89285714,0.935714286,7.227142857,328600,22.09583333,164.9355685,0,344.2652767,9.082857143
2003/10/8,180,1,20.96357143,2.7,6.107142857,2070.442857,306.7035714,7.809285714,6.54,20.51857143,308.804291,282.5090377,9.531428571,69.99285714,13.97857143,9.082857143,220480,21.4125,153.7235046,116.1675225,417.4189086,8.441428571
2003/10/22,180,1,19.02607143,3.960714286,4.946428571,943.3964286,227.9142857,4.825357143,7.895357143,33.01678571,308.804291,282.5090377,8.632142857,79.35714286,25.12142857,8.431428571,187440,22.975,256.1051513,0,79.21167406,9.766785714
2003/11/5,180,1,16.73107143,3.410714286,5.596428571,1136.546429,261.7142857,5.040357143,28.69035714,49.91178571,308.804291,282.5090377,8.522142857,84.35714286,21.22142857,9.711428571,222440,18.62083333,330.0772783,236.5864154,153.3263446,9.861785714
2003/11/19,180,1,14.61897436,2.880769231,6.176282051,1310.988462,292.4064103,5.228717949,47.69230769,65.24615385,308.804291,282.5090377,8.383012821,88.73205128,17.55384615,10.89160256,211240,9.416666667,212.1135404,77.89483429,461.9192335,9.943205128
2003/12/3,180,1,14.88461538,2.611538462,5.844230769,1242.226923,282.6961538,5.070769231,43.38461538,60.29230769,308.804291,282.5090377,7.865192308,84.98076923,16.90769231,10.77403846,230330,11.33333333,704.1376727,0,216.6253683,9.848076923
2003/12/17,180,1,15.15025641,2.342307692,5.512179487,1173.465385,272.9858974,4.912820513,39.07692308,55.33846154,308.804291,282.5090377,7.347371795,81.22948718,16.26153846,10.65647436,341470,16.325,840.9564885,248.7920783,114.3659859,9.752948718
2003/12/31,180,1,15.41589744,2.073076923,5.180128205,1104.703846,263.275641,4.754871795,34.76923077,50.38461538,308.804291,282.5090377,6.829551282,77.47820513,15.61538462,10.53891026,314140,9.729166667,178.6671239,424.7942412,801.1305309,9.657820513
2004/1/14,180,1,15.68153846,1.803846154,4.848076923,1035.942308,253.5653846,4.596923077,30.46153846,45.43076923,308.804291,282.5090377,6.311730769,73.72692308,14.96923077,10.42134615,304350,3.4875,215.6033558,113.2063212,846.6629492,9.562692308
2004/1/28,180,1,15.94717949,1.534615385,4.516025641,967.1807692,243.8551282,4.438974359,26.15384615,40.47692308,308.804291,282.5090377,5.793910256,69.97564103,14.32307692,10.30378205,309240,9.5625,429.1545494,164.5469554,400.0518818,9.467564103
2004/2/11,180,1,16.21282051,1.265384615,4.183974359,898.4192308,234.1448718,4.281025641,21.84615385,35.52307692,308.804291,282.5090377,5.276089744,66.22435897,13.67692308,10.18621795,268450,10.2625,102.8110927,303.9196939,945.9632444,9.372435897
2004/2/25,180,1,16.47846154,0.996153846,3.851923077,829.6576923,224.4346154,4.123076923,17.53846154,30.56923077,308.804291,282.5090377,4.758269231,62.47307692,13.03076923,10.06865385,276740,8.766666667,30.69187695,674.030108,303.5288539,9.277307692
2004/3/10,180,1,16.74410256,0.726923077,3.519871795,760.8961538,214.724359,3.965128205,13.23076923,25.61538462,308.804291,282.5090377,4.240448718,58.72179487,12.38461538,9.951089744,289200,5.404166667,151.9721483,273.247719,689.7826965,9.182179487
2004/3/24,180,1,17.00974359,0.457692308,3.187820513,692.1346154,205.0141026,3.807179487,8.923076923,20.66153846,308.804291,282.5090377,3.722628205,54.97051282,11.73846154,9.833525641,293650,10.6125,413.1292818,72.03380716,570.7083818,9.087051282
2004/4/7,180,1,17.27538462,0.188461538,2.855769231,623.3730769,195.3038462,3.649230769,4.615384615,15.70769231,308.804291,282.5090377,3.204807692,51.21923077,11.09230769,9.715961538,265430,18.15416667,201.4855578,595.4524859,31.60709148,8.991923077
2004/4/21,180,1,17.54102564,-0.080769231,2.523717949,554.6115385,185.5935897,3.491282051,0.307692308,10.75384615,308.804291,282.5090377,2.686987179,47.46794872,10.44615385,9.598397436,212190,13.65,0,556.0856737,224.3669693,8.896794872
2004/5/5,180,1,21.25296296,0.477777778,3.896296296,738.4407407,177.5333333,4.929259259,0,14.49259259,308.804291,282.5090377,5.553333333,47.48888889,14.49259259,8.862962963,240390,23.575,8.303674836,397.2181707,0,7.999259259
2004/5/19,180,1,25.23,1.1,5.4,941.7,169.6,6.49,0,18.9,308.804291,282.5090377,8.68,47.8,18.9,8.08,215880,24.94347826,0,1522.73158,0,7.04
2004/6/2,180,1,25.846875,3.71875,8.14375,1171.484375,236.4375,5.78375,0,47.50625,308.804291,282.5090377,10.63125,53.725,47.50625,7.053125,222820,25.40416667,0,578.610527,74.53452575,7.26125
2004/6/16,180,1,25.943125,1.18125,5.95625,1178.265625,253.7625,5.41625,0,26.59375,308.804291,282.5090377,11.06875,61.075,26.59375,7.236875,205520,24.77083333,8.2485656,1022.153344,0,7.41875
2004/6/30,180,1,26.94560976,0.904878049,5.704878049,1344.008537,274.5792683,5.665853659,0,30.87073171,308.804291,282.5090377,27.17560976,71.96829268,30.87073171,7.38,169720,27.95,0,812.0311917,0,7.357073171
2004/7/14,180,1,28.01780488,0.802439024,5.602439024,1521.979268,295.6646341,5.962926829,0,37.08536585,308.804291,282.5090377,44.48780488,83.13414634,37.08536585,7.52,160398,26.95217391,0,274.7324086,0,7.278536585
2004/7/28,180,1,29.09,0.7,5.5,1699.95,316.75,6.26,0,43.3,251,208,61.8,94.3,43.3,7.66,150668,25.58333333,0,247.943125,268.2228259,7.2
2004/8/11,180,1,27.102,-0.383333333,4.026666667,1162.743333,179.435,7.601666667,0,62.79,296.5,233.8,51.46666667,63.20333333,62.79,7.204666667,192618,24.87916667,0,538.9343594,55.31382415,6.627
2004/8/25,180,1,26.71,-0.15,5.8,1367.05,230.325,7.065,0,44.45,331.5,287,37,63.25,44.45,7.27,220668,25.54166667,0,105.7003763,20.47176984,7.425
2004/9/8,180,1,26.318,0.083333333,7.573333333,1571.356667,281.215,6.528333333,0,26.11,366.5,340.2,22.53333333,63.29666667,26.11,7.335333333,294790,19.55833333,0,0,245.5418331,8.223
2004/9/22,180,1,21.86357143,0.557142857,4.842857143,1631.014286,275.3964286,7.419285714,0,8.296428571,336.7142857,328.2857143,3.887857143,55.05714286,8.296428571,8.237857143,326170,21.92173913,0,0,119.0527197,7.751428571
2004/10/6,180,1,23.94137931,-1.289655172,5.386206897,952.6637931,137.4137931,14.37758621,0,14.05862069,294.3793103,280.4137931,1.705517241,65.43793103,14.05862069,7.740344828,290300,23.31666667,56.44313618,146.3194949,56.96028395,8.578275862
2004/10/20,180,1,21.44068966,-1.144827586,5.193103448,798.8568966,135.5068966,10.0037931,0,13.47931034,299.6896552,286.2068966,2.482758621,54.76896552,13.47931034,8.445172414,220020,22.00416667,48.66920172,273.5705603,946.2488878,8.974137931
2004/11/3,180,1,18.94,-1,5,645.05,133.6,5.63,0,12.9,305,292,3.26,44.1,12.9,9.15,140730,10.90434783,190.0343916,0,829.0735158,9.37
2004/11/17,180,1,12.86,2.1,5.6,833.95,163.4,5.98,0,17.2,327,310,6.75,58.1,17.2,9.37,115600,10.65833333,0,280.3217261,560.5811218,9.92
2004/12/1,180,1,12.61,1,4.6,723.35,141.7682927,7.656585366,10.2,23.7,179,155,5.51,22,13.5,9.92,138860,6.466666667,100.1813325,324.8916101,282.1910971,9.24
2004/12/15,180,1,12.16925926,1.518518519,12.63703704,832.6277778,120.1365854,9.333170732,10.51111111,24.21851852,269.2222222,244.7037037,7.257407407,27.6,13.70740741,9.567407407,159410,1.291666667,264.6896521,0,1318.775596,10.14222222
2004/12/29,180,1,11.61533333,1.846666667,19.18,936.9033333,98.77333333,11.14466667,10.78,24.45333333,348.3333333,323.6,9.008,33.5,13.67333333,9.356,187580,13.24583333,37.3546915,537.2638392,26.29979785,11.04266667
2005/1/12,180,1,9.59,-0.3,6.3,976.15,80.9,14.71,10.5,21,283,262,10.8,43.3,10.5,10.98,216990,4.7875,509.0982149,59.7504134,1017.517778,11.92
