Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2001/11/20,120,2,14.97375,4.475,9.775,1256.15,230.71875,6.34375,0,6.039682625,202.1922031,195.875,5.9321675,36.59462738,6.039682625,8.28125,49595,15.05833333,0,215.8462768,288.19564,6.2425
2001/12/4,120,2,15.36,3.9,14.1,1401.7,229.5,7.12,0,8.376534,271.006256,263,5.889515,29.917603,8.376534,5.94,49307,15.0375,81.76239593,200.9649712,182.5712286,7.85
2001/12/18,120,2,12.72930233,3.997674419,12.99302326,1360.546512,214.6209302,7.435813953,0,5.649290372,270.1848705,264.627907,3.971998488,27.2636904,5.649290372,7.616744186,50727,5.904166667,378.9101008,96.15349671,444.5935544,7.797906977
2002/1/1,120,2,10.09860465,4.095348837,11.88604651,1319.393023,199.7418605,7.751627907,0,2.922046744,269.3634849,266.255814,2.054481977,24.60977779,2.922046744,9.293488372,66313,11.6875,372.130161,350.0165891,623.9151343,7.745813953
2002/1/15,120,2,7.467906977,4.193023256,10.77906977,1278.239535,184.8627907,8.06744186,0,0.194803116,268.5420994,267.8837209,0.136965465,21.95586519,0.194803116,10.97023256,109642,16.98333333,87.97644534,148.4869226,338.5716306,7.69372093
2002/1/29,120,2,8.776181818,3.750909091,10.32181818,1347.296364,189.6145455,8.274363636,0,1.231703436,269.3216153,267.7636364,0.082612636,20.62135738,1.231703436,10.49909091,182383,14.2,324.7541907,436.5565832,648.1326254,7.023454545
2002/2/12,120,2,10.38745455,3.267272727,9.914545455,1424.830909,195.8763636,8.472909091,0,2.558153291,270.2242776,267.5090909,0.171580091,19.38834225,2.558153291,9.862727273,218766,8.641666667,259.4670344,125.3275821,523.7627903,6.305636364
2002/2/26,120,2,11.99872727,2.783636364,9.507272727,1502.365455,202.1381818,8.671454545,0,3.884603145,271.1269398,267.2545455,0.260547545,18.15532713,3.884603145,9.226363636,239540,10.9625,273.2381701,96.37051862,166.5023872,5.587818182
2002/3/12,120,2,13.61,2.3,9.1,1579.9,208.4,8.87,0,5.211053,272.029602,267,0.349515,16.922312,5.211053,8.59,234160,17.60434783,124.3564248,270.4648488,308.6847491,4.87
2002/3/26,120,2,15.94333333,5.7,8.7,1585.383333,230.1166667,8.183333333,0,9.593167,297.46285,288,2.812544667,23.08618167,9.593167,6.06,200010,14.72083333,34.37305436,133.442002,101.9564293,5.186666667
2002/4/9,120,2,18.27666667,9.1,8.3,1590.866667,251.8333333,7.496666667,0,13.975281,322.896098,309,5.275574333,29.25005133,13.975281,3.53,205350,23.6,0,898.3150735,0,5.503333333
2002/4/23,120,2,20.61,12.5,7.9,1596.35,273.55,6.81,0,18.357395,348.329346,330,7.738604,35.413921,18.357395,1,195400,17.6625,0,433.969298,153.6996919,5.82
2002/5/7,120,2,21.98,10.325,7.575,1676.225,272.95,7.175,0,17.73991275,340.256714,322.5,12.67940025,39.0382115,17.73991275,0.84,169420,14.125,95.42741293,1041.124794,351.6858647,4.405
2002/5/21,120,2,23.35,8.15,7.25,1756.1,272.35,7.54,0,17.1224305,332.184082,315,17.6201965,42.662502,17.1224305,0.68,134399,24.61304348,0,485.9600216,0,2.99
2002/6/4,120,2,24.72,5.975,6.925,1835.975,271.75,7.905,0,16.50494825,324.11145,307.5,22.56099275,46.2867925,16.50494825,0.52,64116,25.425,0,501.4121401,37.82944239,1.575
2002/6/18,120,2,26.09,3.8,6.6,1915.85,271.15,8.27,0,15.887466,316.038818,300,27.501789,49.911083,15.887466,0.36,43675,25.23333333,0,750.398794,0,0.16
2002/7/2,120,2,26.67,1.8,5.5,1760.6,271.7,7.56,0,16.91502,374.945892,358,57.502293,57.854984,16.91502,0.16,37390,25.89583333,100.1243611,500.0506811,0,5
2002/7/16,120,2,27.14694915,3.413559322,6.401694915,1683.398305,262.8847458,7.460338983,0,19.80994,365.2856841,345.4237288,64.89661486,61.70743234,19.80994,0.748474576,38175,28.76666667,24.96319147,1117.921266,0,4.990508475
2002/7/30,120,2,27.62389831,5.027118644,7.303389831,1606.19661,254.0694915,7.360677966,0,22.70486,355.6254763,332.8474576,72.29093673,65.55988068,22.70486,1.336949153,41844,25.925,0,60.55315603,0,4.981016949
2002/8/13,120,2,28.10084746,6.640677966,8.205084746,1528.994915,245.2542373,7.261016949,0,25.59978,345.9652684,320.2711864,79.68525859,69.41232902,25.59978,1.925423729,41138,26.3625,0,1125.340941,0,4.971525424
2002/8/27,120,2,28.57779661,8.254237288,9.106779661,1451.79322,236.4389831,7.161355932,0,28.4947,336.3050605,307.6949153,87.07958046,73.26477736,28.4947,2.513898305,59225,24.4,0,153.4160592,369.9921503,4.962033898
2002/9/10,120,2,26.65875,8.510569106,8.8875,1389.216146,232.5390625,6.9578125,0.4228125,30.80800417,338.5622537,307.6354167,79.08673573,74.54974656,30.38519167,3.1178125,67341,25,0,0,265.057232,5.490520833
2002/9/24,120,2,24.08625,8.396747967,8.3625,1330.627604,229.9796875,6.7259375,0.9609375,32.96268583,344.0696473,310.9895833,66.89739102,75.13449419,32.00174833,3.7259375,65265,24.55652174,0,202.1974775,170.9127315,6.165729167
2002/10/8,120,2,21.51375,8.282926829,7.8375,1272.039063,227.4203125,6.4940625,1.4990625,35.1173675,349.5770408,314.34375,54.70804631,75.71924181,33.618305,4.3340625,85298,20.07916667,220.7320877,0,300.7524812,6.8409375
2002/10/22,120,2,18.94125,8.169105691,7.3125,1213.450521,224.8609375,6.2621875,2.0371875,37.27204917,355.0844343,317.6979167,42.5187016,76.30398944,35.23486167,4.9421875,100981,12.64583333,432.7163879,0,448.6292509,7.516145833
2002/11/5,120,2,16.36875,8.055284553,6.7875,1154.861979,222.3015625,6.0303125,2.5753125,39.42673083,360.5918278,321.0520833,30.3293569,76.88873706,36.85141833,5.5503125,130208,9.8375,356.1049839,421.991537,291.7016569,8.191354167
2002/11/19,120,2,13.79625,7.941463415,6.2625,1096.273438,219.7421875,5.7984375,3.1134375,41.5814125,366.0992212,324.40625,18.14001219,77.47348469,38.467975,6.1584375,212947,7.4625,420.5824158,267.4074973,477.3300574,8.8665625
2002/12/3,120,2,11.22375,7.827642276,5.7375,1037.684896,217.1828125,5.5665625,3.6515625,43.73609417,371.6066148,327.7604167,5.950667479,78.05823231,40.08453167,6.7665625,248740,10.69583333,391.0764861,0,955.3139152,9.541770833
2002/12/17,120,2,9.682222222,7.713821138,11.33333333,1937.962963,322.1074074,6.633333333,1.913333333,28.7762963,344.0740741,315.4814815,3.322592593,65.14814815,26.86296296,8.148518519,311120,11.37083333,382.0463558,172.4792639,0,9.248148148
2002/12/31,120,2,8.22,7.6,17.4,2912,435.3,7.8,0,12.5,314,302,1.43,51.2,12.5,9.59,367620,3.595833333,508.3341606,428.9874501,200.9815142,8.88
2003/1/14,120,2,8.017241379,7.937931034,18.36551724,2944.77931,385.3827586,9.113103448,0,13.75517241,302.4137931,288.9655172,3.476896552,51.24827586,13.75517241,9.247241379,302460,2.195833333,400.1671616,0,951.2369964,10.41034483
2003/1/28,120,2,7.814482759,8.275862069,19.33103448,2977.558621,335.4655172,10.4262069,0,15.01034483,290.8275862,275.9310345,5.523793103,51.29655172,15.01034483,8.904482759,290610,8.554166667,416.8355391,468.556146,155.8670583,11.94068966
2003/2/11,120,2,8.645,8.60952381,22.12380952,2851.540476,367.5261905,9.33452381,27.4547619,41.44047619,316.3095238,275,4.76,42.57142857,13.98571429,8.072142857,302970,11.53333333,186.2219275,376.5648146,390.1114687,9.98547619
2003/2/25,120,2,9.555,8.942857143,25.05714286,2713.307143,405.8928571,8.057857143,57.02142857,69.80714286,344.6428571,275,3.78,33.17142857,12.78571429,7.202142857,334560,10.4375,0,293.8214898,521.889839,7.762142857
2003/3/11,120,2,10.465,9.276190476,27.99047619,2575.07381,444.2595238,6.781190476,86.58809524,98.17380952,372.9761905,275,2.8,23.77142857,11.58571429,6.332142857,457510,15.74583333,0,205.2322001,255.8045949,5.538809524
2003/3/25,120,2,13.52928571,7.164285714,15.75714286,1572.557143,271.3142857,6.764285714,41.25,139.5714286,430.7142857,290.7857143,2.590714286,13.90714286,98.32142857,5.443571429,599320,18.00833333,222.0888166,832.6608999,0,7.042142857
2003/4/8,120,2,15.750625,10.25,10.0875,1562.703125,247.2375,7.3875,147.6125,228.64375,560.125,331.8125,9.74625,32.7,81.03125,6.834375,700940,14.40416667,146.7119331,75.43860173,509.6867605,5.325625
2003/4/22,120,2,17.59205128,10.23846154,12.63846154,1957.662821,294.5538462,7.687948718,124.2051282,183.6282051,523.5641026,340.4358974,11.23076923,43.46153846,59.42307692,7.178461538,713100,15.62916667,64.42603722,387.0777637,285.3539161,4.945128205
2003/5/6,120,2,19.35102564,9.269230769,17.26923077,2440.80641,357.8769231,7.888974359,62.1025641,101.0641026,440.2820513,339.7179487,11.01538462,51.43076923,38.96153846,7.189230769,619380,16.27083333,0,1025.028,0,5.002564103
2003/5/20,120,2,21.11,8.3,21.9,2923.95,421.2,8.09,0,18.5,357,339,10.8,59.4,18.5,7.2,548500,20.54583333,114.7662195,347.5740417,0,5.06
2003/6/3,120,2,22.155,7.583333333,18.85,2631.358333,383.0333333,7.923333333,0,51.58333333,397,345.8333333,43,66.08333333,51.58333333,6.011666667,515710,23.85,0,1188.652352,0,4.218333333
2003/6/17,120,2,23.2,6.866666667,15.8,2338.766667,344.8666667,7.756666667,0,84.66666667,437,352.6666667,75.2,72.76666667,84.66666667,4.823333333,406850,26.07916667,98.84120044,505.0530615,76.33375178,3.376666667
2003/7/1,120,2,24.245,6.15,12.75,2046.175,306.7,7.59,0,117.75,477,359.5,107.4,79.45,117.75,3.635,374680,24.85833333,0,1735.199258,39.69315283,2.535
2003/7/15,120,2,25.29,5.433333333,9.7,1753.583333,268.5333333,7.423333333,0,150.8333333,517,366.3333333,139.6,86.13333333,150.8333333,2.446666667,396330,26.6125,0,1040.271563,0,1.693333333
2003/7/29,120,2,26.335,4.716666667,6.65,1460.991667,230.3666667,7.256666667,0,183.9166667,557,373.1666667,171.8,92.81666667,183.9166667,1.258333333,304710,25.47916667,0,893.0020038,0,0.851666667
2003/8/12,120,2,27.38,4,3.6,1168.4,192.2,7.09,0,217,597,380,204,99.5,217,0.07,394220,26.1375,0,414.6643202,0,0.01
2003/8/26,120,2,26.05,3.633333333,5.4,1372.7,245.9833333,6.686666667,0,146.3833333,515,368.6666667,137.77,95.6,146.3833333,1.34,395850,26.36111111,0,68.04699151,0,0.723333333
2003/9/9,120,2,24.72,3.266666667,7.2,1577,299.7666667,6.283333333,0,75.76666667,433,357.3333333,71.54,91.7,75.76666667,2.61,329820,25.075,0,191.4742806,257.0500497,1.436666667
2003/9/23,120,2,23.39,2.9,9,1781.3,353.55,5.88,0,5.15,351,346,5.31,87.8,5.15,3.88,330420,20.87083333,164.9355685,81.34920977,344.2652767,2.15
2003/10/7,120,2,20.99,5.8,8,4594.4,585.2,9.16,6.18,26.48,324,298,8.49,95.4,20.3,2.15,234070,18.85416667,153.7235046,18.35645385,417.4189086,3.95
2003/10/21,120,2,18.92333333,5.833333333,6.933333333,3377,461.0666667,7.826666667,16.92,63.42,350.3333333,287.3333333,9.493333333,91.56666667,46.5,3.983333333,181400,20.825,256.1051513,97.8110686,79.21167406,5.393333333
2003/11/4,120,2,16.85666667,5.866666667,5.866666667,2159.6,336.9333333,6.493333333,27.66,100.36,376.6666667,276.6666667,10.49666667,87.73333333,72.7,5.816666667,221760,18.625,330.0772783,236.5864154,153.3263446,6.836666667
2003/11/18,120,2,14.79,5.9,4.8,942.2,212.8,5.16,38.4,137.3,403,266,11.5,83.9,98.9,7.65,212200,14.51666667,212.1135404,77.89483429,286.5132571,8.28
2003/12/2,120,2,12.99227273,5.263636364,6.040909091,1164.052273,229.9181818,5.802727273,42.21818182,123.5545455,391.8636364,268.5454545,10.58681818,84.31363636,81.33636364,8.388181818,224510,7.933333333,704.1376727,0,392.0313447,9.880454545
2003/12/16,120,2,11.19454545,4.627272727,7.281818182,1385.904545,247.0363636,6.445454545,46.03636364,109.8090909,380.7272727,271.0909091,9.673636364,84.72727273,63.77272727,9.126363636,339740,11.8125,840.9564885,136.764312,114.3659859,11.48090909
2003/12/30,120,2,9.396818182,3.990909091,8.522727273,1607.756818,264.1545455,7.088181818,49.85454545,96.06363636,369.5909091,273.6363636,8.760454545,85.14090909,46.20909091,9.864545455,314830,6.9875,178.6671239,536.8220075,801.1305309,13.08136364
2004/1/13,120,2,6.132,4.14,23.26,2688.29,433.4,7.228,65.92,84.66,382.4,298,4.022,77.04,18.74,12.642,305960,5.408333333,215.6033558,113.2063212,749.971406,12.366
2004/1/27,120,2,6.3964,3.54,33.676,3484.286,502.886,8.0232,39.088,51.852,354.32,302.68,2.01904,75.088,12.764,12.4916,309120,6.770833333,379.1992489,164.5469554,496.743425,11.0608
2004/2/10,120,2,7.69,2.7,42.3,4163.65,538.25,9.02,0,13.1,314,301,0.936,75.2,13.1,11.45,270270,9.1375,152.7663931,303.9196939,945.9632444,9.7
2004/2/24,120,2,9.972,5.126666667,26.2,4702.323333,743.6766667,7.788,0,55.98666667,326.6,270.6666667,0.4992,66.66,55.98666667,9.765333333,275000,11.7125,30.69187695,674.030108,208.1428672,8.323333333
2004/3/9,120,2,12.254,7.553333333,10.1,5240.996667,949.1033333,6.556,0,98.87333333,339.2,240.3333333,0.0624,58.12,98.87333333,8.080666667,287130,7.066666667,151.9721483,273.247719,785.1686831,6.946666667
2004/3/23,120,2,12.42307692,5.5,8.261538462,3172.442308,760.7884615,4.829230769,7.301538462,28.30153846,352.0769231,323.6923077,0,54.13076923,21,6.833846154,294640,10.125,344.3990564,72.03380716,570.7083818,7.977692308
2004/4/6,120,2,14.09551724,5.120689655,7.224137931,3012.118966,588.487931,6.658965517,4.364137931,14.45068966,347.1724138,332.7931034,1.174482759,51.6137931,10.08655172,5.624827586,268660,18.6625,270.2157832,461.1254263,31.60709148,5.143793103
2004/4/20,120,2,15.91068966,4.927586207,6.065517241,3032.008621,422.4672414,8.76862069,0.545517241,6.417586207,340.8965517,334.7241379,2.439310345,49.15172414,5.872068966,4.413103448,214840,19.675,0,690.4127333,101.1633085,1.981724138
2004/5/4,120,2,20.56,6.3,4.7,1016.2,205.4,5.78,0,63.8,320,256,10.2,50.4,63.8,1.53,241050,23.07391304,8.303674836,397.2181707,123.2036608,0.95
2004/5/18,120,2,23.22,5,4.45,1154.925,230.95,5.83,0,117.4,353,235.5,19.6,60.3,117.4,1.075,215790,24.26666667,0,1522.73158,0,1.88
2004/6/1,120,2,25.88,3.7,4.2,1293.65,256.5,5.88,0,171,386,215,29,70.2,171,0.62,223080,24.3625,0,578.610527,74.53452575,2.81
2004/6/15,120,2,26.885,3.05,3.9,1202.05,252.8,5.54,0,107.05,362.5,255.5,21.15,75.6,107.05,1.025,205070,26.18333333,8.2485656,1022.153344,0,1.54
2004/6/29,120,2,27.89,2.4,3.6,1110.45,249.1,5.2,0,43.1,339,296,13.3,81,43.1,1.43,172890,27.5375,0,654.5111189,0,0.27
2004/7/13,120,2,28.22,0.6,8.1,2115.45,283.65,8.7,0,43.4,232,189,118,95.7,43.4,0.27,161818,27.32916667,0,432.2524814,0,0.18
2004/7/27,120,2,26.94083333,1.1,8.566666667,2127.329167,285.9833333,8.685833333,0.858333333,41.26333333,242.4166667,201.5,109.4583333,93.2,40.405,0.935833333,153088,25.1625,0,247.943125,268.2228259,1.055833333
2004/8/10,120,2,25.66166667,1.6,9.033333333,2139.208333,288.3166667,8.671666667,1.716666667,39.12666667,252.8333333,214,100.9166667,90.7,37.41,1.601666667,186098,24.53333333,0,538.9343594,55.31382415,1.931666667
2004/8/24,120,2,24.3825,2.1,9.5,2151.0875,290.65,8.6575,2.575,36.99,263.25,226.5,92.375,88.2,34.415,2.2675,217388,26.22916667,0,105.7003763,20.47176984,2.8075
2004/9/7,120,2,23.10333333,2.6,9.966666667,2162.966667,292.9833333,8.643333333,3.433333333,34.85333333,273.6666667,239,83.83333333,85.7,31.42,2.933333333,290580,19.69166667,0,0,245.5418331,3.683333333
2004/9/21,120,2,21.82416667,3.1,10.43333333,2174.845833,295.3166667,8.629166667,4.291666667,32.71666667,284.0833333,251.5,75.29166667,83.2,28.425,3.599166667,326310,22.525,0,0,38.76433973,4.559166667
2004/10/5,120,2,20.545,3.6,10.9,2186.725,297.65,8.615,5.15,30.58,294.5,264,66.75,80.7,25.43,4.265,296530,20.59583333,56.44313618,146.3194949,137.2486639,5.435
2004/10/19,120,2,19.26583333,4.1,11.36666667,2198.604167,299.9833333,8.600833333,6.008333333,28.44333333,304.9166667,276.5,58.20833333,78.2,22.435,4.930833333,222330,21.74583333,48.66920172,228.3251916,946.2488878,6.310833333
