Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2001/3/13,70,2,10.83146341,10.45121951,20.38780488,2141.617073,414.7707317,6.099512195,139.4882927,160.3890244,472.848621,312.3658537,7.522926829,37.47019455,20.90073171,10.08341463,148690,8.529166667,110.0147392,448.444402,424.9633113,6.382439024
2001/3/27,70,2,11.33,12.5,18.1,1951.9,374,6.12,189.68,217.27,584.586792,367,8.52,43.4911655,27.59,9.8,257440,18.7,0,550.7251042,122.0230525,4.74
2001/4/10,70,2,13.92,10.24090909,16.06363636,1776.040909,333.4636364,6.279090909,129.3272727,149.2109091,475.5301485,325.9545455,5.910909091,43.43134016,19.88363636,9.488181818,336480,19.55,386.1608663,787.6687596,0,4.666818182
2001/4/24,70,2,16.51,7.981818182,14.02727273,1600.181818,292.9272727,6.438181818,68.97454545,81.15181818,366.473505,284.9090909,3.301818182,43.37151482,12.17727273,9.176363636,344460,15.67083333,66.17804777,227.2327319,353.0967458,4.593636364
2001/5/8,70,2,19.1,5.722727273,11.99090909,1424.322727,252.3909091,6.597272727,8.621818182,13.09272727,257.4168615,243.8636364,0.692727273,43.31168948,4.470909091,8.864545455,317117,23.24166667,27.50696437,482.7246175,82.82598284,4.520454545
2001/5/22,70,2,23.09769231,10.47692308,13.73076923,1743.323077,324.1384615,6.278461538,0,5.280769231,305.8725912,300.7692308,7.215384615,54.00362562,5.280769231,4.841538462,225417,23.36666667,0,758.5692671,0,0.568461538
2001/6/5,70,2,23.73873239,10.11267606,13.33239437,1659.092254,310.7704225,6.215211268,0,7.43028169,314.5120573,307.2816901,13.50816901,52.96407337,7.43028169,4.852394366,143887,24.99166667,0,636.8299604,74.4036638,0.207042254
2001/6/19,70,2,24.10352113,9.264788732,12.72112676,1537.499296,289.415493,6.177746479,0,9.573661972,318.0693445,308.6619718,19.66619718,50.88425585,9.573661972,5.221126761,151497,25.7,0,261.3221027,0,0.171549296
2001/7/3,70,2,24.46830986,8.416901408,12.10985915,1415.906338,268.0605634,6.14028169,0,11.71704225,321.6266317,310.0422535,25.82422535,48.80443833,11.71704225,5.589859155,164783,26.075,0,602.3660273,100.9994695,0.136056338
2001/7/17,70,2,24.83309859,7.569014085,11.49859155,1294.31338,246.7056338,6.102816901,0,13.86042254,325.1839189,311.4225352,31.98225352,46.72462081,13.86042254,5.958591549,163871,24.60416667,115.4831049,509.3718828,0,0.10056338
2001/7/31,70,2,25.19788732,6.721126761,10.88732394,1172.720423,225.3507042,6.065352113,0,16.00380282,328.7412061,312.8028169,38.14028169,44.64480329,16.00380282,6.327323944,167641,28.4,0,1036.63904,0,0.065070423
2001/8/14,70,2,24.35967742,6.309677419,10.93421053,1194.340323,226.4177419,6.138387097,0,14.7316129,323.1585785,308.4516129,35.96960639,43.33738806,14.7316129,6.364516129,162791,25.3125,0,515.0948439,245.2367994,0.952258065
2001/8/28,70,2,23.32096774,5.970967742,11.09078947,1239.829032,231.2217742,6.22983871,0,12.89016129,316.0526319,303.1451613,32.41081384,42.15870656,12.89016129,6.346451613,161221,26.82272727,0,342.7758868,0,1.993225806
2001/9/11,70,2,22.28225806,5.632258065,11.24736842,1285.317742,236.0258065,6.321290323,0,11.04870968,308.9466852,297.8387097,28.85202129,40.98002505,11.04870968,6.328387097,157417,25.47083333,0,33.03015746,374.3869138,3.034193548
2001/9/25,70,2,21.24354839,5.293548387,11.40394737,1330.806452,240.8298387,6.412741935,0,9.207258065,301.8407385,292.5322581,25.29322874,39.80134354,9.207258065,6.310322581,137464,14.91666667,71.61826441,471.7671039,991.325793,4.07516129
2001/10/9,70,2,20.20483871,4.95483871,11.56052632,1376.295161,245.633871,6.504193548,0,7.365806452,294.7347918,287.2258065,21.73443619,38.62266203,7.365806452,6.292258065,103735,21.70833333,137.7387058,0,219.3422375,5.116129032
2001/10/23,70,2,19.16612903,4.616129032,11.71710526,1421.783871,250.4379032,6.595645161,0,5.524354839,287.6288451,281.9193548,18.17564365,37.44398052,5.524354839,6.274193548,67809,15.1875,353.0554315,192.3299977,677.245156,6.157096774
2001/11/6,70,2,18.12741935,4.277419355,11.87368421,1467.272581,255.2419355,6.687096774,0,3.682903226,280.5228984,276.6129032,14.6168511,36.26529902,3.682903226,6.256129032,54481,16.47916667,144.49307,0,427.5950571,7.198064516
2001/11/20,70,2,17.08870968,3.938709677,12.03026316,1512.76129,260.0459677,6.778548387,0,1.841451613,273.4169517,271.3064516,11.05805855,35.08661751,1.841451613,6.238064516,49595,15.05833333,0,215.8462768,288.19564,8.239032258
2001/12/4,70,2,16.05,3.6,12.18684211,1558.25,264.85,6.87,0,0,266.311005,266,7.499266,33.907936,0,6.22,49307,15.0375,81.76239593,200.9649712,182.5712286,9.28
2001/12/18,70,2,15.525,3.25,12.34342105,1638.5,263.425,7.26,0,0,281.803635,281.5,5.4659075,33.67412,0,7.75,50727,5.904166667,378.9101008,96.15349671,444.5935544,10.12
2002/1/1,70,2,15,2.9,12.5,1718.75,262,7.65,0,0,297.296265,297,3.432549,33.440304,0,9.28,66313,11.6875,372.130161,350.0165891,623.9151343,10.96
2002/1/15,70,2,8.112,6.633333333,23.14,1958.99,309.1333333,7.388666667,0,0,287.6882694,287.6666667,0.2288366,19.54210453,0,10.848,109642,16.98333333,87.97644534,148.4869226,338.5716306,8.122666667
2002/1/29,70,2,8.879818182,6.309090909,20.96909091,2134.478182,328.3954545,7.549636364,7.677331527,8.857091218,304.1816991,295.2727273,0.541932418,23.24927475,1.179759691,9.371636364,182383,14.2,324.7541907,436.5565832,648.1326254,6.695636364
2002/2/12,70,2,10.23654545,5.672727273,17.81272727,2304.985455,345.5136364,7.743090909,15.94522702,18.39549715,322.6829307,304.1818182,1.125551945,28.31070416,2.450270127,7.661090909,218766,8.641666667,259.4670344,125.3275821,523.7627903,5.377090909
2002/2/26,70,2,11.59327273,5.036363636,14.65636364,2475.492727,362.6318182,7.936545455,24.21312251,27.93390307,341.1841624,313.0909091,1.709171473,33.37213358,3.720780564,5.950545455,239540,10.9625,273.2381701,96.37051862,166.5023872,4.058545455
2002/3/12,70,2,12.95,4.4,11.5,2646,379.75,8.13,32.481018,37.472309,359.685394,322,2.292791,38.433563,4.991291,4.24,234160,17.60434783,124.3564248,270.4648488,308.6847491,2.74
2002/3/26,70,2,14.658,5.426666667,9.026666667,2151.916667,331.38,7.467333333,36.86825307,51.83801793,324.2701111,272.5333333,11.69262713,50.06647567,14.96976487,3.591333333,200010,14.72083333,34.37305436,133.442002,101.9564293,1.928
2002/4/9,70,2,16.366,6.453333333,6.553333333,1657.833333,283.01,6.804666667,41.25548813,66.20372687,288.8548281,223.0666667,21.09246327,61.69938833,24.94823873,2.942666667,205350,23.6,0,898.3150735,0,1.116
2002/4/23,70,2,20.01,8.7,29,1561.05,329.7,5.52,0,21.666122,392.170441,371,5.095987,37.70549,21.666122,1,195400,17.6625,0,433.969298,153.6996919,6.51
2002/5/7,70,2,20.16866667,6.46,8.84,4593.03,553.4666667,9.561333333,3.419668933,146.1418991,542.7614438,396.2,16.33310753,40.3879936,142.7222301,6.142666667,169420,14.125,95.42741293,1041.124794,351.6858647,8.946
2002/5/21,70,2,23.24892857,6.671428571,9.907142857,3494.533929,456.9767857,8.554642857,1.962820179,88.19134989,496.1329071,407.75,18.70563761,42.885125,86.22852971,6.175714286,134399,24.61304348,0,485.9600216,0,5.099285714
2002/6/4,70,2,26.55392857,7.071428571,12.60714286,2078.308929,335.8517857,7.159642857,0.130854679,16.20800639,434.3336366,418.25,20.39627611,45.367997,16.07715171,5.815714286,64116,25.425,0,501.4121401,37.82944239,0.769285714
2002/6/18,70,2,27.15163636,7.265454545,11.21636364,2068.043636,313.5736364,7.806909091,0.647400473,11.95546856,395.3457895,383.5454545,56.81145756,51.59570478,11.30806809,4.459272727,43675,25.23333333,0,750.398794,0,1.365272727
2002/7/2,70,2,27.54109091,7.443636364,9.510909091,2165.929091,298.8990909,8.611272727,1.344600982,12.91299271,358.1126674,345.3636364,95.89775771,58.11147685,11.56839173,3.026181818,37390,25.89583333,100.1243611,500.0506811,0,2.340181818
2002/7/16,70,2,27.93054545,7.621818182,7.805454545,2263.814545,284.2245455,9.415636364,2.041801491,13.87051685,320.8795452,307.1818182,134.9840579,64.62724893,11.82871536,1.593090909,38175,28.76666667,24.96319147,1117.921266,0,3.315090909
2002/7/30,70,2,28.32,7.8,6.1,2361.7,269.55,10.22,2.739002,14.828041,283.646423,269,174.070358,71.143021,12.089039,0.16,41844,25.925,0,60.55315603,0,4.29
2002/8/13,70,2,28.44645161,9.877419355,8.629032258,2156.351613,297.6629032,8.630322581,1.502033355,12.61128506,314.5321947,301.9677419,159.0744405,75.54347977,11.10925171,0.638709677,41138,26.3625,0,1125.340941,0,5.888709677
2002/8/27,70,2,28.57290323,11.95483871,11.15806452,1951.003226,325.7758065,7.040645161,0.26506471,10.39452913,345.4179664,334.9354839,144.0785229,79.94393855,10.12946442,1.117419355,59225,24.4,0,153.4160592,369.9921503,7.487419355
2002/9/10,70,2,27.95128205,10.0025641,11.7,1872.603846,341.7,6.409487179,0,11.69262341,362.7453517,351.025641,117.5442588,77.30338903,11.69262341,1.927948718,67341,25,0,0,265.057232,6.081282051
2002/9/24,70,2,27.12564103,6.951282051,11.7,1828.826923,354.3,6.03974359,0,13.94931321,376.3749954,362.5128205,87.8631729,72.74256451,13.94931321,2.828974359,65265,24.55652174,0,202.1974775,170.9127315,3.855641026
2002/10/8,70,2,26.3,3.9,11.7,1785.05,366.9,5.67,0,16.206003,390.004639,374,58.182087,68.18174,16.206003,3.73,85298,20.07916667,220.7320877,0,300.7524812,1.63
2002/10/22,70,2,21.31,5.7,10.6,1791.75,370.65,5.64,3.051793,35.839417,370.153625,334,29.18807,52.827168,32.787624,1.63,100981,12.64583333,432.7163879,0,448.6292509,10.85
2002/11/5,70,2,18.6,6.26,12.28,2478.41,450.48,6.096,9.3214344,37.1055336,374.1229,336.8,24.824456,54.9017344,27.7840992,3.932,130208,9.8375,356.1049839,421.991537,291.7016569,10.568
2002/11/19,70,2,15.89,6.82,13.96,3165.07,530.31,6.552,15.5910758,38.3716502,378.092175,339.6,20.460842,56.9763008,22.7805744,6.234,212947,7.4625,420.5824158,267.4074973,477.3300574,10.286
2002/12/3,70,2,13.18,7.38,15.64,3851.73,610.14,7.008,21.8607172,39.6377668,382.06145,342.4,16.097228,59.0508672,17.7770496,8.536,248740,10.69583333,391.0764861,0,955.3139152,10.004
2002/12/17,70,2,10.47,7.94,17.32,4538.39,689.97,7.464,28.1303586,40.9038834,386.030725,345.2,11.733614,61.1254336,12.7735248,10.838,311120,11.37083333,382.0463558,172.4792639,0,9.722
2002/12/31,70,2,7.76,8.5,19,5225.05,769.8,7.92,34.4,42.17,390,348,7.37,63.2,7.77,13.14,367620,3.595833333,508.3341606,428.9874501,200.9815142,9.44
2003/1/14,70,2,7.982068966,8.5,20.88275862,4511.798276,635.4241379,8.388275862,17.79310345,28.23275862,347.5172414,319.5172414,7.056206897,57.2137931,10.43965517,11.3537931,302460,2.195833333,400.1671616,0,951.2369964,10.03862069
2003/1/28,70,2,8.204137931,8.5,22.76551724,3798.546552,501.0482759,8.856551724,1.186206897,14.29551724,305.0344828,291.0344828,6.742413793,51.22758621,13.10931034,9.567586207,290610,8.554166667,416.8355391,468.556146,155.8670583,10.63724138
2003/2/11,70,2,9.204285714,14.90714286,20.71785714,3607.083929,513.5035714,8.226071429,179.6785714,205.8392857,495.6071429,289.9285714,7.063571429,48.89642857,26.16071429,9.881071429,302970,11.53333333,186.2219275,376.5648146,390.1114687,10.53607143
2003/2/25,70,2,10.26428571,21.80714286,18.36785714,3455.758929,537.2535714,7.511071429,373.1785714,413.1892857,704.1071429,290.9285714,7.433571429,46.84642857,40.01071429,10.35607143,334560,10.4375,0,293.8214898,521.889839,10.38107143
2003/3/11,70,2,13.24178571,18.16785714,12.90714286,3500.316071,491.3142857,8.421071429,248.9214286,549.9214286,872.6785714,322.5714286,14.58214286,49.02142857,301,8.583928571,457510,15.74583333,0,205.2322001,255.8045949,9.571428571
2003/3/25,70,2,16.36678571,13.71785714,7.207142857,3559.941071,440.0142857,9.456071429,100.2214286,681.2214286,1038.178571,356.5714286,22.25214286,51.52142857,581,6.638928571,599320,18.00833333,222.0888166,832.6608999,0,8.711428571
2003/4/8,70,2,17.11,14.45925926,6.751851852,2585.95,316.3407407,9.53962963,213.5333333,556.6037037,954.6666667,398,29.82962963,55.93703704,343.0703704,7.14037037,700940,14.40416667,146.7119331,75.43860173,509.6867605,8.52
2003/4/22,70,2,17.67,15.6,6.7,1532.45,187.1,9.55,347,412.3,852,440,37.4,60.5,65.3,7.83,713100,15.62916667,64.42603722,387.0777637,285.3539161,8.38
2003/5/6,70,2,19.31,10.4,12.1,2408.75,330.475,8.82,175.89,216.19,639,423,23.9,62.45,40.3,8.975,619380,16.27083333,0,1025.028,0,8.05
2003/5/20,70,2,20.95,5.2,17.5,3285.05,473.85,8.09,4.78,20.08,426,406,10.4,64.4,15.3,10.12,548500,20.54583333,114.7662195,347.5740417,0,7.72
2003/6/3,70,2,22.68090909,5.104545455,15.87727273,2857.015909,411.5977273,8.102727273,6.95,98.2,533.2272727,434.9545455,27.93181818,70.92272727,91.25,7.377272727,515710,23.85,0,1188.652352,0,6.326363636
2003/6/17,70,2,24.41181818,5.009090909,14.25454545,2428.981818,349.3454545,8.115454545,9.12,176.32,640.4545455,463.9090909,45.46363636,77.44545455,167.2,4.634545455,406850,26.07916667,98.84120044,505.0530615,76.33375178,4.932727273
2003/7/1,70,2,26.14272727,4.913636364,12.63181818,2000.947727,287.0931818,8.128181818,11.29,254.44,747.6818182,492.8636364,62.99545455,83.96818182,243.15,1.891818182,374680,24.85833333,0,1735.199258,39.69315283,3.539090909
2003/7/15,70,2,26.99857143,4.985714286,9.742857143,1714.757143,279.0571429,7.187142857,85.57142857,259.8571429,793,533,80.58571429,90.47142857,174.2857143,3.077142857,396330,26.6125,0,1040.271563,0,0.665714286
2003/7/29,70,2,26.24,5.644444444,9.144444444,1692.95,290.0111111,6.85,85.34444444,215.8333333,715.7777778,499.8888889,94.18888889,96.42222222,130.4888889,4.14,304710,25.47916667,0,893.0020038,0,0.851111111
2003/8/12,70,2,25.23666667,6.396296296,8.962962963,1711.266667,302.6240741,6.64,70.6962963,165.5888889,619.8518519,454.2592593,107.1259259,102.2814815,94.89259259,5.073333333,394220,26.1375,0,414.6643202,0,1.587407407
2003/8/26,70,2,24.23333333,7.148148148,8.781481481,1729.583333,315.237037,6.43,56.04814815,115.3444444,523.9259259,408.6296296,120.062963,108.1407407,59.2962963,6.006666667,395850,26.36111111,0,68.04699151,0,2.323703704
2003/9/9,70,2,23.23,7.9,8.6,1747.9,327.85,6.22,41.4,65.1,428,363,133,114,23.7,6.94,329820,25.075,0,191.4742806,257.0500497,3.06
2003/9/23,70,2,23.81,1.4,7.3,1592.65,264.9,7.02,42.6,98.9,486,387,15,107,56.3,3.06,330420,20.87083333,164.9355685,81.34920977,344.2652767,2.86
2003/10/7,70,2,21.14,3.7,13.2,2685.2,396,7.91,7.71,24.51,246,221,11.5,107,16.8,2.86,234070,18.85416667,153.7235046,18.35645385,417.4189086,6.18
2003/10/21,70,2,19.56,3.8,9.1,3793.925,493.75,8.785,35.905,237.305,458.5,221,25.5,108,201.4,5.4,181400,20.825,256.1051513,97.8110686,79.21167406,6.975
2003/11/4,70,2,17.98,3.9,5,4902.65,591.5,9.66,64.1,450.1,671,221,39.5,109,386,7.94,221760,18.625,330.0772783,236.5864154,153.3263446,7.77
2003/11/18,70,2,15.78586207,4.793103448,5.289655172,3989.475862,489.4206897,9.203793103,170.7655172,477.2551724,672.4482759,195.1724138,39.37931034,112.137931,306.4896552,8.582068966,212200,14.51666667,212.1135404,77.89483429,286.5132571,9.020344828
2003/12/2,70,2,13.59172414,5.686206897,5.579310345,3076.301724,387.3413793,8.747586207,277.4310345,504.4103448,673.8965517,169.3448276,39.25862069,115.2758621,226.9793103,9.224137931,224510,7.933333333,704.1376727,0,392.0313447,10.27068966
2003/12/16,70,2,11.39758621,6.579310345,5.868965517,2163.127586,285.262069,8.29137931,384.0965517,531.5655172,675.3448276,143.5172414,39.13793103,118.4137931,147.4689655,9.866206897,339740,11.8125,840.9564885,136.764312,114.3659859,11.52103448
2003/12/30,70,2,9.203448276,7.472413793,6.15862069,1249.953448,183.1827586,7.835172414,490.762069,558.7206897,676.7931034,117.6896552,39.01724138,121.5517241,67.95862069,10.50827586,314830,6.9875,178.6671239,536.8220075,801.1305309,12.77137931
2004/1/13,70,2,9.928561151,7.470503597,6.260431655,1313.563309,180.9582734,8.187841727,462.3165468,538.3755396,666.8992806,128.1582734,36.41438849,116.8460432,76.05899281,9.714244604,305960,5.408333333,215.6033558,113.2063212,749.971406,12.06165468
2004/1/27,70,2,11.14021583,7.31942446,6.330935252,1539.970504,195.376259,8.675323741,411.352518,510.1136691,655.1151079,144.676259,33.39784173,110.8330935,98.76115108,8.680863309,309120,6.770833333,379.1992489,164.5469554,496.743425,11.0252518
2004/2/10,70,2,12.3518705,7.168345324,6.401438849,1766.377698,209.7942446,9.162805755,360.3884892,481.8517986,643.3309353,161.1942446,30.38129496,104.8201439,121.4633094,7.647482014,270270,9.1375,152.7663931,303.9196939,945.9632444,9.988848921
2004/2/24,70,2,13.56352518,7.017266187,6.471942446,1992.784892,224.2122302,9.65028777,309.4244604,453.5899281,631.5467626,177.7122302,27.3647482,98.80719424,144.1654676,6.614100719,275000,11.7125,30.69187695,674.030108,208.1428672,8.952446043
2004/3/9,70,2,14.77517986,6.86618705,6.542446043,2219.192086,238.6302158,10.13776978,258.4604317,425.3280576,619.7625899,194.2302158,24.34820144,92.7942446,166.8676259,5.580719424,287130,7.066666667,151.9721483,273.247719,785.1686831,7.916043165
2004/3/23,70,2,15.98683453,6.715107914,6.61294964,2445.599281,253.0482014,10.6252518,207.4964029,397.0661871,607.9784173,210.7482014,21.33165468,86.78129496,189.5697842,4.547338129,294640,10.125,344.3990564,72.03380716,570.7083818,6.879640288
2004/4/6,70,2,17.19848921,6.564028777,6.683453237,2672.006475,267.4661871,11.11273381,156.5323741,368.8043165,596.1942446,227.2661871,18.31510791,80.76834532,212.2719424,3.513956835,268660,18.6625,270.2157832,461.1254263,31.60709148,5.84323741
2004/4/20,70,2,18.41014388,6.41294964,6.753956835,2898.413669,281.8841727,11.60021583,105.5683453,340.542446,584.4100719,243.7841727,15.29856115,74.75539568,234.9741007,2.48057554,214840,19.675,0,690.4127333,101.1633085,4.806834532
2004/5/4,70,2,19.62179856,6.261870504,6.824460432,3124.820863,296.3021583,12.08769784,54.60431655,312.2805755,572.6258993,260.3021583,12.28201439,68.74244604,257.676259,1.447194245,241050,23.07391304,8.303674836,397.2181707,123.2036608,3.770431655
2004/5/18,70,2,20.83345324,6.110791367,6.894964029,3351.228058,310.7201439,12.57517986,3.64028777,284.018705,560.8417266,276.8201439,9.265467626,62.7294964,280.3784173,0.41381295,215790,24.26666667,0,1522.73158,0,2.734028777
2004/6/1,70,2,25.48,5.7,17.8,4400,714.85,7.18,0,30,282,252,17.2,76,30,2.66,223080,24.3625,0,578.610527,74.53452575,0.15
2004/6/15,70,2,26.30666667,4.7,17.46666667,3683.883333,630.6,6.68,0,42.43333333,307.3333333,265,15.9,81.03333333,42.43333333,1.996666667,205070,26.18333333,8.2485656,1022.153344,0,0.79
2004/6/29,70,2,27.13333333,3.7,17.13333333,2967.766667,546.35,6.18,0,54.86666667,332.6666667,278,14.6,86.06666667,54.86666667,1.333333333,172890,27.5375,0,654.5111189,0,1.43
2004/7/13,70,2,27.96,2.7,16.8,2251.65,462.1,5.68,0,67.3,358,291,13.3,91.1,67.3,0.67,161818,27.32916667,0,432.2524814,0,2.07
2004/7/27,70,2,28.576,4.1,21,2917.023333,446.8866667,7.630666667,0,44.52666667,314.1333333,269.5333333,161.42,95.11333333,44.52666667,1.976666667,153088,25.1625,0,247.943125,268.2228259,6.755333333
2004/8/10,70,2,27.46,0.9,10.3,1609.05,297.85,6.3,0,44.2,262,218,60.7,82.4,44.2,7.09,186098,24.53333333,0,538.9343594,55.31382415,0.31
2004/8/24,70,2,26.76,2.766666667,9.366666667,1346.433333,239.47,6.659333333,84.93333333,148.08,420.6666667,272.6,50.10666667,89.12,63.14666667,6.968666667,217388,26.22916667,0,105.7003763,20.47176984,2.909333333
