Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2001/1/30,20,2,7.798181818,17.98727273,13.45454545,1351.521818,220.3090909,7.088363636,433.0869091,476.8243636,694.1310959,217.7454545,16.44,81.72002307,43.73745455,10.48127273,98520,8.5125,109.6548902,407.8887412,108.1547595,9.755272727
2001/2/13,20,2,9.809090909,16.94363636,10.52727273,1205.310909,212.3545455,6.574181818,454.4534545,498.7521818,821.2148095,322.8727273,18.82,78.22003504,44.29872727,10.02563636,100610,16.17083333,68.82985698,361.354016,100.3991178,9.887636364
2001/2/27,20,2,11.82,15.9,7.6,1059.1,204.4,6.06,475.82,520.68,948.298523,428,21.2,74.720047,44.86,9.57,119870,14.29166667,510.9924816,277.3332683,219.3934212,10.02
2001/3/13,20,2,10.66266667,19.72666667,6.946666667,809.1066667,128.4733333,7.404,450.088,501.64,873.3215043,372,16.43066667,50.6674982,51.552,9.99,148690,8.529166667,110.0147392,448.444402,424.9633113,7.845333333
2001/3/27,20,2,13.08404762,18.11190476,6.621428571,738.2285714,113.3464286,7.682619048,400.7442857,460.3483333,814.6194122,354.3809524,19.9002381,51.23568264,59.60404762,9.187380952,257440,18.7,0,550.7251042,122.0230525,6.996666667
2001/4/10,20,2,15.78071429,16.07857143,6.321428571,681.1285714,102.8964286,7.879285714,349.5842857,417.345,757.1692376,339.7142857,24.00357143,53.69776964,67.76071429,8.290714286,336480,19.55,386.1608663,787.6687596,0,6.25
2001/4/24,20,2,18.47738095,14.0452381,6.021428571,624.0285714,92.44642857,8.075952381,298.4242857,374.3416667,699.7190629,325.047619,28.10690476,56.15985664,75.91738095,7.394047619,344460,15.67083333,66.17804777,227.2327319,353.0967458,5.503333333
2001/5/8,20,2,20.67073171,13.61463415,7.014634146,679.797561,101.1329268,8.029756098,424.7858537,516.6195122,920.7099439,367.875,33.37804878,66.30484848,91.83365854,6.721219512,317117,23.24166667,27.50696437,482.7246175,82.82598284,5.218536585
2001/5/22,20,2,22.82536585,13.30731707,8.107317073,744.2487805,111.2914634,7.964878049,564.8029268,673.1497561,1163.119368,415.125,38.73902439,77.04083299,108.3468293,6.065609756,225417,23.36666667,0,758.5692671,0,4.969268293
2001/6/5,20,2,24.98,13,9.2,808.7,121.45,7.9,704.82,829.68,1405.528791,462.375,44.1,87.7768175,124.86,5.41,143887,24.99166667,0,636.8299604,74.4036638,4.72
2001/6/19,20,2,24.55066667,27.46666667,5.28,1229.54,164.85,8.693333333,1008.834667,1131.146667,1647.938215,509.625,53.32133333,51.29201763,122.312,4.766,151497,25.7,0,261.3221027,0,4.869333333
2001/7/3,20,2,28.33,9.4,7.5,701.1,134.3,6.09,445.13,559.26,903.600891,344,49.68,92.004265,114.13,4.88,164783,26.075,0,602.3660273,100.9994695,5.81
2001/7/17,20,2,27.042,11.03333333,7.08,651.6566667,113.72,6.841333333,422.3006667,534.914,876.7718869,341.6666667,45.228,93.59114587,112.6133333,5.267333333,163871,24.60416667,115.4831049,509.3718828,0,5.539333333
2001/7/31,20,2,25.754,12.66666667,6.66,602.2133333,93.14,7.592666667,399.4713333,510.568,849.9428829,339.3333333,40.776,95.17802673,111.0966667,5.654666667,167641,28.4,0,1036.63904,0,5.268666667
2001/8/14,20,2,25.747,10.95,6.33,639.925,86.87,8.684,386.55999,538.56672,887.8048214,349.2,78.35214,117.037445,152.00673,5.335,162791,25.3125,0,515.0948439,245.2367994,4.951
2001/8/28,20,2,25.9535,8.675,6.015,692.1625,82.985,9.832,375.301645,575.28956,936.4485837,361.1,122.93297,142.2756195,199.987915,4.8975,161221,26.82272727,0,342.7758868,0,4.6255
2001/9/11,20,2,26.16,6.4,5.7,744.4,79.1,10.98,364.0433,612.0124,985.092346,373,167.5138,167.513794,247.9691,4.46,157417,25.47083333,0,33.03015746,374.3869138,4.3
2001/9/25,20,2,24.62,6.1375,7.0125,704.98125,110.5125,7.61125,383.2116625,543.80405,862.4722365,318.75,67.2277575,98.71538338,160.5923875,4.32,137464,14.91666667,71.61826441,471.7671039,991.325793,4.20375
2001/10/9,20,2,22.40551724,5.727586207,7.075862069,1019.108621,163.9724138,7.221034483,243.3119404,376.2786099,680.6870706,304.3793103,53.8707411,80.89617114,132.9666695,2.570344828,103735,21.70833333,137.7387058,0,219.3422375,4.338965517
2001/10/23,20,2,20.07862069,5.293103448,6.931034483,1392.160345,221.1068966,7.327241379,76.9008709,192.2003215,489.0410619,296.6551724,55.00189572,71.57349197,115.2994506,0.552413793,67809,15.1875,353.0554315,192.3299977,677.245156,4.512758621
2001/11/6,20,2,19.9193617,5.24212766,6.956170213,1440.537021,228.493617,7.341574468,47.16154945,157.4060841,459.4323371,301.8340426,54.24851306,69.22859843,110.2445346,0.308170213,54481,16.47916667,144.49307,0,427.5950571,4.344510638
2001/11/20,20,2,20.3512766,5.295744681,7.027659574,1400.365957,222.312766,7.330851064,54.69634111,163.3256787,474.0155989,310.5319149,52.98116568,68.78673734,108.6293376,0.547659574,49595,15.05833333,0,215.8462768,288.19564,4.082978723
2001/12/4,20,2,20.78319149,5.349361702,7.099148936,1360.194894,216.1319149,7.32012766,62.23113277,169.2452733,488.5988607,319.2297872,51.7138183,68.34487625,107.0141405,0.787148936,49307,15.0375,81.76239593,200.9649712,182.5712286,3.821446809
2001/12/18,20,2,21.21510638,5.402978723,7.170638298,1320.02383,209.9510638,7.309404255,69.76592443,175.1648679,503.1821225,327.9276596,50.44647092,67.90301516,105.3989435,1.026638298,50727,5.904166667,378.9101008,96.15349671,444.5935544,3.559914894
2002/1/1,20,2,21.64702128,5.456595745,7.24212766,1279.852766,203.7702128,7.298680851,77.30071609,181.0844625,517.7653843,336.6255319,49.17912354,67.46115407,103.7837465,1.26612766,66313,11.6875,372.130161,350.0165891,623.9151343,3.298382979
2002/1/15,20,2,22.07893617,5.510212766,7.313617021,1239.681702,197.5893617,7.287957447,84.83550774,187.0040572,532.3486462,345.3234043,47.91177617,67.01929298,102.1685494,1.505617021,109642,16.98333333,87.97644534,148.4869226,338.5716306,3.036851064
2002/1/29,20,2,22.51085106,5.563829787,7.385106383,1199.510638,191.4085106,7.277234043,92.3702994,192.9236518,546.931908,354.0212766,46.64442879,66.57743189,100.5533524,1.745106383,182383,14.2,324.7541907,436.5565832,648.1326254,2.775319149
2002/2/12,20,2,22.94276596,5.617446809,7.456595745,1159.339574,185.2276596,7.266510638,99.90509106,198.8432464,561.5151698,362.7191489,45.37708141,66.1355708,98.93815534,1.984595745,218766,8.641666667,259.4670344,125.3275821,523.7627903,2.513787234
2002/2/26,20,2,23.37468085,5.67106383,7.528085106,1119.168511,179.0468085,7.255787234,107.4398827,204.762841,576.0984316,371.4170213,44.10973403,65.69370971,97.32295831,2.224085106,239540,10.9625,273.2381701,96.37051862,166.5023872,2.252255319
2002/3/12,20,2,23.80659574,5.724680851,7.599574468,1078.997447,172.8659574,7.24506383,114.9746744,210.6824357,590.6816934,380.1148936,42.84238665,65.25184863,95.70776127,2.463574468,234160,17.60434783,124.3564248,270.4648488,308.6847491,1.990723404
2002/3/26,20,2,24.23851064,5.778297872,7.67106383,1038.826383,166.6851064,7.234340426,122.509466,216.6020303,605.2649552,388.812766,41.57503927,64.80998754,94.09256423,2.70306383,200010,14.72083333,34.37305436,133.442002,101.9564293,1.729191489
2002/4/9,20,2,24.67042553,5.831914894,7.742553191,998.6553191,160.5042553,7.223617021,130.0442577,222.5216249,619.848217,397.5106383,40.30769189,64.36812645,92.47736719,2.942553191,205350,23.6,0,898.3150735,0,1.467659574
2002/4/23,20,2,25.10234043,5.885531915,7.814042553,958.4842553,154.3234043,7.212893617,137.5790494,228.4412195,634.4314788,406.2085106,39.04034451,63.92626536,90.86217015,3.182042553,195400,17.6625,0,433.969298,153.6996919,1.20612766
2002/5/7,20,2,25.53425532,5.939148936,7.885531915,918.3131915,148.1425532,7.202170213,145.113841,234.3608141,649.0147406,414.906383,37.77299714,63.48440427,89.24697311,3.421531915,169420,14.125,95.42741293,1041.124794,351.6858647,0.944595745
2002/5/21,20,2,25.96617021,5.992765957,7.957021277,878.1421277,141.9617021,7.191446809,152.6486327,240.2804088,663.5980024,423.6042553,36.50564976,63.04254318,87.63177608,3.661021277,134399,24.61304348,0,485.9600216,0,0.68306383
2002/6/4,20,2,26.39808511,6.046382979,8.028510638,837.9710638,135.7808511,7.180723404,160.1834243,246.2000034,678.1812642,432.3021277,35.23830238,62.60068209,86.01657904,3.900510638,64116,25.425,0,501.4121401,37.82944239,0.421531915
2002/6/18,20,2,26.83,6.1,8.1,797.8,129.6,7.17,167.718216,252.119598,692.764526,441,33.970955,62.158821,84.401382,4.14,43675,25.23333333,0,750.398794,0,0.16
2002/7/2,20,2,26.76,4.9,11,1104.9,211.5,6.12,74.534538,165.340103,613.926514,449,86.374771,73.946899,90.805565,0.16,37390,25.89583333,100.1243611,500.0506811,0,1.27
2002/7/16,20,2,26.526,5.12,10.52,1081.88,205.93,6.154,81.2081816,198.3610808,658.6631472,460.6,84.334436,80.0673428,117.1528992,0.662,38175,28.76666667,24.96319147,1117.921266,0,1.112
2002/7/30,20,2,26.292,5.34,10.04,1058.86,200.36,6.188,87.8818252,231.3820586,703.3997804,472.2,82.294101,86.1877866,143.5002334,1.164,41844,25.925,0,60.55315603,0,0.954
2002/8/13,20,2,26.058,5.56,9.56,1035.84,194.79,6.222,94.5554688,264.4030364,748.1364136,483.8,80.253766,92.3082304,169.8475676,1.666,41138,26.3625,0,1125.340941,0,0.796
2002/8/27,20,2,25.824,5.78,9.08,1012.82,189.22,6.256,101.2291124,297.4240142,792.8730468,495.4,78.213431,98.4286742,196.1949018,2.168,59225,24.4,0,153.4160592,369.9921503,0.638
2002/9/10,20,2,25.59,6,8.6,989.8,183.65,6.29,107.902756,330.444992,837.60968,507,76.173096,104.549118,222.542236,2.67,67341,25,0,0,265.057232,0.48
2002/9/24,20,2,23.50666667,9.1,8.066666667,1152.483333,208.9166667,6.413333333,138.4609937,322.1449583,800.1384277,478,63.94692133,103.6997197,183.6839647,3.13,65265,24.55652174,0,202.1974775,170.9127315,1.703333333
2002/10/8,20,2,21.42333333,12.2,7.533333333,1315.166667,234.1833333,6.536666667,169.0192313,313.8449247,762.6671753,449,51.72074667,102.8503213,144.8256933,3.59,85298,20.07916667,220.7320877,0,300.7524812,2.926666667
2002/10/22,20,2,19.34,15.3,7,1477.85,259.45,6.66,199.577469,305.544891,725.195923,420,39.494572,102.000923,105.967422,4.05,100981,12.64583333,432.7163879,0,448.6292509,4.15
2002/11/5,20,2,16.652,5.873333333,6.533333333,747.0033333,171.8566667,5.008,276.5051646,343.7696594,630.7463949,287.4666667,33.5263048,109.4667282,67.2644948,4.143333333,130208,9.8375,356.1049839,421.991537,291.7016569,6.380666667
2002/11/19,20,2,12.54,7.516363636,4.7,1172.15,184.05,7.46,380,404,807,403,31.5,41,24,6.54,212947,7.4625,420.5824158,267.4074973,477.3300574,8.91
2002/12/3,20,2,10.89666667,10.01090909,4.766666667,1011.666667,169.75,6.876666667,429,460.3666667,823,362.6666667,26.56666667,37.06666667,31.36666667,7.593333333,248740,10.69583333,391.0764861,0,955.3139152,9.643333333
2002/12/17,20,2,9.253333333,12.50545455,4.833333333,851.1833333,155.45,6.293333333,478,516.7333333,839,322.3333333,21.63333333,33.13333333,38.73333333,8.646666667,311120,11.37083333,382.0463558,172.4792639,0,10.37666667
2002/12/31,20,2,7.61,15,4.9,690.7,141.15,5.71,527,573.1,855,282,16.7,29.2,46.1,9.7,367620,3.595833333,508.3341606,428.9874501,200.9815142,11.11
2003/1/14,20,2,6.741034483,13.64827586,4.948275862,903.9827586,124.35,9.156896552,445.4137931,482.3413793,782.5862069,300.3448276,13.75517241,28.8137931,36.92758621,10.38068966,302460,2.195833333,400.1671616,0,951.2369964,11.20655172
2003/1/28,20,2,5.872068966,12.29655172,4.996551724,1117.265517,107.55,12.6037931,363.8275862,391.5827586,710.1724138,318.6896552,10.81034483,28.42758621,27.75517241,11.06137931,290610,8.554166667,416.8355391,468.556146,155.8670583,11.30310345
2003/2/11,20,2,7.394761905,16.16190476,5.061904762,1221.875,132.3345238,11.56857143,389.2619048,416.4238095,752.9761905,336.7142857,13.0452381,31.77380952,27.16190476,10.27738095,302970,11.53333333,186.2219275,376.5648146,390.1114687,9.845952381
2003/2/25,20,2,9.101428571,20.42857143,5.128571429,1318.125,160.3178571,10.18857143,422.9285714,450.1571429,804.6428571,354.7142857,15.67857143,35.40714286,27.22857143,9.380714286,334560,10.4375,0,293.8214898,521.889839,8.269285714
2003/3/11,20,2,10.80809524,24.6952381,5.195238095,1414.375,188.3011905,8.808571429,456.5952381,483.8904762,856.3095238,372.7142857,18.31190476,39.04047619,27.2952381,8.484047619,457510,15.74583333,0,205.2322001,255.8045949,6.692619048
2003/3/25,20,2,16.30642857,19.05714286,6.221428571,936.3035714,113.2285714,9.712857143,590.8571429,654.4642857,1212.857143,558.7857143,29.08571429,44.87142857,63.60714286,6.711428571,599320,18.00833333,222.0888166,832.6608999,0,6.255
2003/4/8,20,2,15.671875,14.05,5.08125,811.209375,98.646875,9.6925,368.625,451.275,881.6875,430.8125,26.4875,49.0375,82.65,6.295625,700940,14.40416667,146.7119331,75.43860173,509.6867605,6.514375
2003/4/22,20,2,17.0773494,12.2313253,4.879518072,757.976506,92.52831325,9.691204819,316.9879518,402.1421687,808.8072289,407.0120482,27.64819277,57.46746988,85.15421687,6.023253012,713100,15.62916667,64.42603722,387.0777637,285.3539161,6.357349398
2003/5/6,20,2,19.1739759,11.25301205,4.980722892,716.010241,87.28253012,9.718192771,319.5180723,403.086747,821.2891566,418.4819277,30.12771084,67.09879518,83.5686747,5.760120482,619380,16.27083333,0,1025.028,0,6.073975904
2003/5/20,20,2,21.27060241,10.2746988,5.081927711,674.0439759,82.03674699,9.745180723,322.0481928,404.0313253,833.7710843,429.9518072,32.60722892,76.73012048,81.98313253,5.496987952,548500,20.54583333,114.7662195,347.5740417,0,5.79060241
2003/6/3,20,2,23.36722892,9.296385542,5.18313253,632.0777108,76.79096386,9.772168675,324.5783133,404.9759036,846.253012,441.4216867,35.08674699,86.36144578,80.39759036,5.233855422,515710,23.85,0,1188.652352,0,5.507228916
2003/6/17,20,2,25.46385542,8.318072289,5.284337349,590.1114458,71.54518072,9.799156627,327.1084337,405.9204819,858.7349398,452.8915663,37.56626506,95.99277108,78.81204819,4.970722892,406850,26.07916667,98.84120044,505.0530615,76.33375178,5.223855422
2003/7/1,20,2,27.56048193,7.339759036,5.385542169,548.1451807,66.29939759,9.826144578,329.6385542,406.8650602,871.2168675,464.3614458,40.04578313,105.6240964,77.22650602,4.707590361,374680,24.85833333,0,1735.199258,39.69315283,4.940481928
2003/7/15,20,2,26.07714286,12.17142857,4.971428571,2011.764286,204.15,11.36428571,318.8571429,360.8857143,754.7142857,394,69.2,24.11428571,42.02857143,4.867142857,396330,26.6125,0,1040.271563,0,4.557142857
2003/7/29,20,2,25.94186047,11.88372093,5.039534884,1915.565116,201.9523256,10.87209302,290.4883721,327.6930233,763.4651163,435.8604651,66.38139535,38.12325581,37.20465116,4.715813953,304710,25.47916667,0,893.0020038,0,4.142790698
2003/8/12,20,2,26.13069767,10.58139535,5.202325581,1517.574419,172.4383721,9.999534884,259.5581395,297.9348837,796.6744186,498.6976744,57.49302326,70.58372093,38.37674419,4.500930233,394220,26.1375,0,414.6643202,0,3.726046512
2003/8/26,20,2,26.31953488,9.279069767,5.365116279,1119.583721,142.9244186,9.126976744,228.627907,268.1767442,829.8837209,561.5348837,48.60465116,103.044186,39.54883721,4.286046512,395850,26.36111111,0,68.04699151,0,3.309302326
2003/9/9,20,2,23.92,13.2,5.1,1010.25,134.75,8.75,308,663,1040,377,172,152,355,3.22,329820,25.075,0,191.4742806,257.0500497,1.73
2003/9/23,20,2,21.83152941,12.09647059,4.655294118,923.6558824,129.3723529,8.221294118,339.1294118,646.9411765,974.9411765,328.0823529,147.5905882,148.5411765,307.8117647,4.030352941,330420,20.87083333,164.9355685,81.34920977,344.2652767,2.999882353
2003/10/7,20,2,19.74305882,10.99294118,4.210588235,837.0617647,123.9947059,7.692588235,370.2588235,630.8823529,909.8823529,279.1647059,123.1811765,145.0823529,260.6235294,4.840705882,234070,18.85416667,153.7235046,18.35645385,417.4189086,4.269764706
2003/10/21,20,2,17.65458824,9.889411765,3.765882353,750.4676471,118.6170588,7.163882353,401.3882353,614.8235294,844.8235294,230.2470588,98.77176471,141.6235294,213.4352941,5.651058824,181400,20.825,256.1051513,97.8110686,79.21167406,5.539647059
2003/11/4,20,2,15.56611765,8.785882353,3.321176471,663.8735294,113.2394118,6.635176471,432.5176471,598.7647059,779.7647059,181.3294118,74.36235294,138.1647059,166.2470588,6.461411765,221760,18.625,330.0772783,236.5864154,153.3263446,6.809529412
2003/11/18,20,2,13.47764706,7.682352941,2.876470588,577.2794118,107.8617647,6.106470588,463.6470588,582.7058824,714.7058824,132.4117647,49.95294118,134.7058824,119.0588235,7.271764706,212200,14.51666667,212.1135404,77.89483429,286.5132571,8.079411765
2003/12/2,20,2,11.38917647,6.578823529,2.431764706,490.6852941,102.4841176,5.577764706,494.7764706,566.6470588,649.6470588,83.49411765,25.54352941,131.2470588,71.87058824,8.082117647,224510,7.933333333,704.1376727,0,392.0313447,9.349294118
2003/12/16,20,2,10.90416667,6.283333333,3.39047619,509.6333333,97.69702381,6.301428571,512.3214286,573.222619,699.7857143,127.047619,21.36714286,122.875,60.90119048,8.534642857,339740,11.8125,840.9564885,136.764312,114.3659859,9.399761905
2003/12/30,20,2,10.5425,6.05,4.457142857,536.7,92.95535714,7.121428571,528.8214286,581.5392857,758.7857143,177.7142857,18.74714286,114.125,52.71785714,8.959642857,314830,6.9875,178.6671239,536.8220075,801.1305309,9.356428571
2004/1/13,20,2,10.18083333,5.816666667,5.523809524,563.7666667,88.21369048,7.941428571,545.3214286,589.8559524,817.7857143,228.3809524,16.12714286,105.375,44.53452381,9.384642857,305960,5.408333333,215.6033558,113.2063212,749.971406,9.313095238
2004/1/27,20,2,9.819166667,5.583333333,6.59047619,590.8333333,83.47202381,8.761428571,561.8214286,598.172619,876.7857143,279.047619,13.50714286,96.625,36.35119048,9.809642857,309120,6.770833333,379.1992489,164.5469554,496.743425,9.269761905
2004/2/10,20,2,9.4575,5.35,7.657142857,617.9,78.73035714,9.581428571,578.3214286,606.4892857,935.7857143,329.7142857,10.88714286,87.875,28.16785714,10.23464286,270270,9.1375,152.7663931,303.9196939,945.9632444,9.226428571
2004/2/24,20,2,9.095833333,5.116666667,8.723809524,644.9666667,73.98869048,10.40142857,594.8214286,614.8059524,994.7857143,380.3809524,8.267142857,79.125,19.98452381,10.65964286,275000,11.7125,30.69187695,674.030108,208.1428672,9.183095238
2004/3/9,20,2,14.30466667,5.966666667,4.466666667,978.0533333,288.7566667,4.61,531.8666667,577.7,823.9333333,246.2,9.830666667,58.30666667,45.83333333,9.381333333,287130,7.066666667,151.9721483,273.247719,785.1686831,10.12466667
2004/3/23,20,2,12.94076923,7.761538462,2.415384615,633.4153846,131.9730769,5.897692308,474.9230769,542.6384615,935.4615385,393,14.9,70.8,67.71538462,10.18615385,294640,10.125,344.3990564,72.03380716,570.7083818,8.71
2004/4/6,20,2,14.30142857,5.578571429,3.042857143,506.7571429,145.3535714,4.102142857,634.4285714,736.8714286,789.1428571,52.28571429,33.22142857,78.69285714,102.4428571,8.700714286,268660,18.6625,270.2157832,461.1254263,31.60709148,7.735
2004/4/20,20,2,16.4037037,18.78518519,4.207407407,1190.451852,188.9351852,6.704074074,652.2962963,765.4814815,1004.740741,239.2592593,38.30740741,72.74814815,113.1851852,7.40037037,214840,19.675,0,690.4127333,101.1633085,6.191851852
2004/5/4,20,2,18.54,33.2,5.4,1934.5,233.45,9.67,658,780,1250,470,42.3,65.8,122,6.13,241050,23.07391304,8.303674836,397.2181707,123.2036608,4.6
2004/5/18,20,2,22.325,20.35,4.6,1311,163.475,9.125,521.5,670,1074.5,404.5,43.7,76.35,148.5,5.27,215790,24.26666667,0,1522.73158,0,4.835
2004/6/1,20,2,26.11,7.5,3.8,687.5,93.5,8.58,385,560,899,339,45.1,86.9,175,4.41,223080,24.3625,0,578.610527,74.53452575,5.07
2004/6/15,20,2,26.265,8.9,4.15,719.325,111.8,7.665,468,617,934,317,45.35,100.45,149,4.675,205070,26.18333333,8.2485656,1022.153344,0,4.835
2004/6/29,20,2,26.42,10.3,4.5,751.15,130.1,6.75,551,674,969,295,45.6,114,123,4.94,172890,27.5375,0,654.5111189,0,4.6
2004/7/13,20,2,27.3662069,8.417241379,5.417241379,1226.498276,200.3172414,7.039655172,316.1862069,511.6,799.5517241,287.7586207,158.7586207,101.8344828,195.4137931,2.671034483,161818,27.32916667,0,432.2524814,0,3.817931034
2004/7/27,20,2,28.31241379,6.534482759,6.334482759,1701.846552,270.5344828,7.329310345,81.37241379,349.2,630.1034483,280.5172414,271.9172414,89.66896552,267.8275862,0.402068966,153088,25.1625,0,247.943125,268.2228259,3.035862069
2004/8/10,20,2,26.93,8.3,4.8,1583.5,177.6,10.4,230,470,525,55,57.4,104,240,2.98,186098,24.53333333,0,538.9343594,55.31382415,4.2
